year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed,eer,pct_high_growth_emp,tfp_log,tfp_diff3,tfp_ann_pct
1996,713,46138,51162,1008388,989948,6069,11.982,5051,9.972,180736,73877,106859,7.463,18.257,143539,43157,100382,4.36,14.5,37197,3.757,28.999,3935,3981,33737,"Amusements, gambling, and recreation industries",All workers,0.0109287667733699,-0.2,113.382,8.528761541462568,7.462715213324336,9.003677156015344,4.730762648535957,-0.021628548201781506,-0.7183589848875571
1996,721,39835,47667,1564373,1551255,5293,11.225,4270,9.055,250987,141754,109233,9.138,16.18,224394,104269,120125,6.722,14.465,26593,1.714,28.931,3004,3071,64342,Accommodation,All workers,0.0177315733669591,1.0,84.371,7.541107066649931,9.138020505977417,7.301072058901553,4.435223740661519,0.04333341255074874,1.4549296327390326
1996,722,315214,424828,7452418,7360894,59917,14.251,51118,12.159,1471203,800920,670283,10.881,19.987,1288020,521664,766356,7.087,17.498,183183,2.489,34.996,37949,39114,341148,Food services and drinking places,All workers,0.0455132818534374,0.0,93.908,12.039122627802064,10.880743561855393,9.423880947096634,4.542315579603262,-0.004282252225761951,-0.14263991329172
1997,211,6193,7320,99323,95556,716,9.691,852,11.532,28396,8885,19511,9.298,29.717,20641,6990,13651,7.315,21.601,7755,8.116,43.202,524,529,2258,Oil and gas extraction,All workers,0.0146352367111447,0.7,61.945,8.46116583239141,9.298212566453179,6.590618487158061,4.126246894567702,-0.015728429818267387,-0.5229090398179315
1997,212,4543,6840,224518,224864,611,8.879,694,10.085,31404,10036,21368,4.463,13.966,31950,10800,21150,4.803,14.209,-546,-0.243,27.932,399,412,5084,"Mining, except oil and gas",All workers,0.0083120800100661,2.6,118.371,8.782742681047766,4.463142165931408,3.951576265600085,4.773823760016626,0.032323601085573195,1.0832788016424733
1997,213,7011,8128,154960,152877,1103,13.607,1059,13.064,41028,16315,24713,10.672,26.837,36280,20858,15422,13.644,23.732,4748,3.106,47.463,673,677,5981,Support activities for mining,All workers,0.003724859526589,10.8,80.229,9.599201255170446,10.671978126206035,9.707666494579248,4.3848850455223625,0.14308358549914502,4.885021253589494
1997,321,14341,16042,557439,549441,1410,8.775,1463,9.105,71771,14331,57440,2.608,13.063,55518,17519,37999,3.189,10.104,16253,2.958,20.209,1136,1139,9865,Wood products,All workers,0.0147228603393407,-2.4,90.081,7.921344397182903,2.608287332033831,3.481995339400365,4.500709265573101,-0.004309038464548998,-0.14353151034194322
1997,322,3603,5662,570623,572651,274,4.807,351,6.157,44249,16059,28190,2.804,7.727,48575,22919,25656,4.002,8.482,-4326,-0.755,15.454,191,193,3585,Paper products,All workers,0.0230518568416182,0.8,96.67,5.301137940605051,2.8043258459340854,1.1170247256069243,4.571303116476514,-0.04149788067447702,-1.3737395712943745
1997,323,38412,40273,821727,827724,2657,6.509,3757,9.203,90476,21471,69005,2.594,10.931,102608,41267,61341,4.986,12.396,-12132,-1.466,21.861,3067,3076,20973,Printing and related support activities,All workers,0.0179392747348574,-2.6,73.622,7.984484015411851,2.593980602229729,3.171491261696403,4.298943894112705,-0.045705327485977776,-1.5119642014979506
1997,324,1091,2049,106290,107477,111,5.382,138,6.691,9004,3967,5037,3.691,8.378,11388,4006,7382,3.727,10.596,-2384,-2.218,16.755,62,65,743,Petroleum and coal products,All workers,0.0319111568637805,6.4,99.386,5.682859761686526,3.6910222652288396,2.467776836955499,4.599011258672507,0.076592445481384,2.5859517809036836
1997,325,8844,12598,889827,890676,905,7.171,949,7.52,81824,15274,66550,1.715,9.187,81978,24848,57130,2.79,9.204,-154,-0.017,18.373,530,546,6645,Chemical products,All workers,0.0673812395721217,-0.3,114.806,5.992763455450023,1.7148772393103664,1.5892976949451971,4.743243747328071,-0.041778281553047414,-1.3829574371961528
1997,326,12657,15630,985632,977567,1070,6.843,1082,6.92,111799,23664,88135,2.421,11.436,95679,31342,64337,3.206,9.787,16120,1.649,19.575,743,760,16196,Plastics and rubber products,All workers,0.0282450298775658,1.0,91.192,5.870269416133365,2.420703644865262,2.347732216486478,4.512967173934477,0.005608292958307892,0.1871179461590211
1997,327,10985,15307,490338,486416,1098,7.181,1064,6.959,58804,12915,45889,2.655,12.089,50782,14449,36333,2.971,10.44,8022,1.649,20.88,699,706,6559,Nonmetallic mineral products,All workers,0.0150292579286075,4.7,99.708,6.363222576240328,2.6551346995164633,2.7444334316328733,4.602245914470845,0.02621621822917053,0.8777033659502775
1997,331,3939,4954,594249,595255,266,5.359,286,5.761,39566,8241,31325,1.384,6.647,41467,8699,32768,1.461,6.966,-1901,-0.319,13.294,199,202,4088,Primary metal products,All workers,0.0271218888384979,0.6,80.791,5.052043665905051,1.384448681657441,1.0480455162734814,4.391865573184539,-0.01597499638232236,-0.531084612016286
1997,332,54108,57914,1690216,1668329,4345,7.541,3755,6.517,196471,38022,158449,2.279,11.777,152826,45751,107075,2.742,9.16,43645,2.616,18.321,2817,2827,25250,Fabricated metal products,All workers,0.0427131924690049,-0.7,103.739,5.206254158349967,2.2790468786432414,3.1571704444875683,4.64187812939347,-0.0009923837774463706,-0.033073988598331105
1997,333,26270,28847,1387453,1379955,1961,6.813,1837,6.382,143634,32158,111476,2.33,10.409,127799,35716,92083,2.588,9.261,15835,1.148,18.522,1369,1375,15959,Machinery,All workers,0.0478712020099064,-0.5,96.636,5.211267605633803,2.3303658452630702,2.2216968791014904,4.570951342601408,-0.02601528603599501,-0.8634270733885008
1997,334,13993,15903,1573824,1561059,1402,8.84,1317,8.304,183695,41681,142014,2.67,11.767,158927,51430,107497,3.295,10.181,24768,1.587,20.361,917,919,12015,Computer and electronic products,All workers,0.0750506829511015,13.1,37.111,6.55327663831916,2.6700464236137136,2.2959365214916025,3.613913421624023,0.4108011919353003,14.675215147698006
1997,335,5404,6465,570872,570781,412,6.349,461,7.104,48062,8536,39526,1.495,8.42,47889,17426,30463,3.053,8.39,173,0.03,16.78,291,292,4311,"Electrical equipment, appliances, and components",All workers,0.0194914104134881,0.2,92.892,5.384900074019245,1.4954947694474763,1.287153687691812,4.531437528010577,-0.04102349856780929,-1.35814282712583
1997,337,18050,18942,592675,587117,1972,10.383,2072,10.91,72264,16307,55957,2.777,12.308,61035,22960,38075,3.911,10.396,11229,1.913,20.791,1560,1581,13188,Furniture and related products,All workers,0.0118219670345082,1.0,103.268,8.642659279778393,2.777470248689784,3.858438435905007,4.637327550787147,0.025618787959473366,0.8576162349505534
1997,339,27554,28682,695389,696928,2718,9.477,2713,9.46,87991,23480,64511,3.369,12.626,91161,36686,54475,5.264,13.08,-3170,-0.455,25.251,2142,2163,18297,Miscellaneous manufacturing,All workers,0.0181280171704293,-1.6,86.096,7.773825941787036,3.369071123559392,3.955483909006326,4.455462952747064,0.03557470114983996,1.192882130883799
1997,481,2051,4590,515285,506814,489,10.652,490,10.674,50787,7813,42974,1.542,10.021,34078,4022,30056,0.794,6.724,16709,3.297,13.448,207,217,2498,Air transportation,All workers,0.0153953384229796,2.4,51.2,10.092637737688932,1.5415911951919243,0.723677188352077,3.9357395320454622,0.029432833613425302,0.9859229632446009
1997,483,1229,1674,70713,68670,182,11.081,119,7.245,12567,4272,8295,6.221,18.301,8371,2312,6059,3.367,12.19,4196,6.11,24.381,53,53,1014,Water transportation,All workers,0.0047375681839175,1.6,93.611,4.312449145646868,6.221057230231542,3.4166277770706945,4.5391478979459725,0.01022181015902568,0.3413081396012707
1997,484,78977,90595,1325751,1309423,14741,16.387,13457,14.96,248436,85586,162850,6.536,18.973,216116,85156,130960,6.503,16.505,32320,2.468,33.009,10090,10230,49443,Truck transportation,All workers,0.0290083628294861,1.8,96.015,12.775871456246756,6.5361613474026345,7.39233838028408,4.564504429262076,-0.0004789770807338556,-0.01596462820870892
1997,485,12641,14388,327156,324290,2001,13.925,1964,13.668,65190,24258,40932,7.48,20.102,60109,28925,31184,8.919,18.536,5081,1.567,37.071,1349,1376,13350,Transit and ground passenger transportation,All workers,0.0045615606357406,3.0,103.133,10.671624080373387,7.480341669493355,6.62314003105552,4.636019417403578,0.057942974413602855,1.950205304278585
1997,486,190,2243,46886,48555,216,9.587,236,10.475,5811,2505,3306,5.159,11.968,9162,2909,6253,5.991,18.869,-3351,-6.901,23.936,26,26,345,Pipeline transportation,All workers,0.0046043270486346,-2.7,65.813,13.684210526315791,5.159097930182267,0.703834833425756,4.186817387206266,-0.02690893203591571,-0.8929536760623469
1997,493,6407,11598,502505,490418,1542,13.62,989,8.736,105668,40258,65410,8.209,21.547,81362,25498,55864,5.199,16.59,24306,4.956,33.181,361,378,5189,Warehousing and storage,All workers,0.0047976312349152,7.5,80.802,5.634462306851881,8.208915659702539,0.8039252533304148,4.39200171769596,0.09513816915409024,3.2220929428526723
1997,511,24423,29562,939934,922084,3757,12.901,2878,9.882,150620,41858,108762,4.54,16.335,114580,38822,75758,4.21,12.426,36040,3.909,24.852,2071,2101,18841,"Publishing industries, except internet (includes software)",All workers,0.0319062149671795,6.4,89.858,8.479711747123613,4.539499655129034,5.167916045169129,4.498230646550347,0.12641850261678478,4.303997358831824
1997,512,13803,18204,269753,262535,2730,15.118,2437,13.496,69498,39161,30337,14.917,26.472,55943,20914,35029,7.966,21.309,13555,5.163,42.618,1521,1585,8725,Motion picture and sound recording industries,All workers,0.0137441747393812,-5.4,68.541,11.019343620951966,14.916487325499459,7.608812506255723,4.227432106360456,-0.139772726087819,-4.552221370509346
1997,523,31336,50910,725065,684894,9244,18.725,6159,12.476,198672,59285,139387,8.656,29.008,114667,44825,69842,6.545,16.742,84005,12.265,33.485,2779,2815,15838,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0346286297755346,12.6,103.2,8.86839417921879,8.656084007160231,5.637701447456435,4.636668853047462,0.40901792351713606,14.607069840093988
1997,524,115209,158392,2279343,2270177,17605,11.111,17723,11.185,353257,131593,221664,5.797,15.561,334324,135024,199300,5.948,14.727,18933,0.834,29.454,7767,7935,31454,Insurance carriers and related activities,All workers,0.0498021530703043,3.2,81.164,6.741660807749394,5.79659647683859,3.2670379139953925,4.396471799105377,0.024546006610925097,0.8215566261621454
1997,525,152,160,1512,2055,29,15.065,94,48.831,240,111,129,5.401,11.679,1354,1230,124,59.854,65.888,-1114,-54.209,23.358,62,62,730,"Funds, trusts, and other financial vehicles",All workers,0.0100290089330481,-11.0,108.005,40.78947368421053,5.401459854014599,14.02116402116402,4.6821775223488755,-0.15849157220278887,-5.145924631031507
1997,531,172095,194826,1168804,1155125,25381,13.124,22527,11.648,257349,106064,151285,9.182,22.279,230304,105810,124494,9.16,19.938,27045,2.341,39.875,16152,16447,68744,Real estate,All workers,0.1117385630257159,2.3,91.836,9.385513815044016,9.182036576128125,11.018699456880707,4.520004377615784,0.02050586680173172,0.685870283784773
1997,561,239808,279861,6716696,6454927,48340,17.595,38080,13.861,1927953,704317,1223636,10.911,29.868,1402964,500692,902272,7.757,21.735,524989,8.133,43.47,27534,27905,284966,Administrative and support services,All workers,0.0558892391722084,1.0,85.838,11.481685348278624,10.911308524480603,11.527929803582,4.452461798889783,0.02393333056448199,0.8009684109814286
1997,562,12721,15095,279634,278819,1933,12.795,1959,12.967,60930,23392,37538,8.39,21.853,59266,21418,37848,7.682,21.256,1664,0.597,42.512,1371,1407,11782,Waste management and remediation services,All workers,0.0069960149306099,0.5,93.737,10.77745460262558,8.389672152902062,6.602201449036955,4.540492988568742,-0.01162446138486839,-0.38673230316756957
1997,621,368287,421823,4308986,4215437,41643,9.935,36302,8.661,919203,366525,552678,8.695,21.806,728925,294697,434228,6.991,17.292,190278,4.514,34.584,25484,26358,172224,Ambulatory health care services,All workers,0.0663094182285265,-3.2,89.927,6.919603461430896,8.694828080694837,7.635694337368467,4.498998230090551,-0.0839263469502205,-2.758775978276762
1997,624,85312,114421,1651596,1618532,12183,10.762,9756,8.618,286235,79227,207008,4.895,17.685,220875,61381,159494,3.792,13.647,65360,4.038,27.293,6551,6729,38428,Social assistance,All workers,0.0072911982160512,14.1,94.296,7.678872843210803,4.89499126368833,6.4302650284936504,4.546438770924269,0.09784052698780066,3.3151158439155726
1997,713,46948,52188,1115607,1095326,5890,11.336,5435,10.46,198535,74679,123856,6.818,18.126,158623,58527,100096,5.343,14.482,39912,3.644,28.964,4053,4095,41165,"Amusements, gambling, and recreation industries",All workers,0.0110056037305995,0.1,113.508,8.63295561046264,6.8179701750894255,8.36002283958419,4.731873319019034,0.004131580642761534,0.13781423141159266
1997,721,40745,49523,1602688,1592484,6359,13.015,5028,10.291,261687,116124,145563,7.292,16.433,240823,99028,141795,6.218,15.122,20864,1.31,30.245,3321,3387,60065,Accommodation,All workers,0.0178588738786167,-0.1,84.323,8.15069333660572,7.292004189681027,6.460396533823178,4.434654662907771,0.026826274870058064,0.8982191561305308
1997,722,317137,431753,7626628,7551781,62646,14.612,56620,13.206,1612237,880098,732139,11.654,21.349,1457497,597610,859887,7.913,19.3,154740,2.049,38.6,40755,42206,377959,Food services and drinking places,All workers,0.045273094908363,0.4,94.329,12.850913012357434,11.654178001189388,9.816592601605848,4.54678867152426,0.0061676733972957365,0.20580059256192218
1998,211,6071,7244,94819,98079,629,8.622,732,10.034,16061,5192,10869,5.294,16.376,22636,4968,17668,5.065,23.079,-6575,-6.704,32.751,460,466,1607,Oil and gas extraction,All workers,0.0105965221773731,2.5,63.521,7.577005435677813,5.293691819859501,4.777523492127105,4.151370559888007,-0.058665964330166354,-1.9365356435878112
1998,212,4444,6784,222218,223581,517,7.567,613,8.972,29184,7230,21954,3.234,13.053,31765,9663,22102,4.322,14.207,-2581,-1.154,26.106,372,385,4946,"Mining, except oil and gas",All workers,0.0079875804300537,9.9,130.064,8.370837083708372,3.2337273739718495,3.3836142886714846,4.868026637004216,0.14478012504021898,4.944351890077825
1998,213,7054,8129,171352,163477,1049,12.889,1069,13.134,47156,14284,32872,8.738,28.846,31778,15426,16352,9.436,19.439,15378,9.407,38.878,672,708,7366,Support activities for mining,All workers,0.0034149073157842,-5.3,75.954,9.526509781684153,8.73762058271194,8.104369951911854,4.3301278938827465,0.049428253794271626,1.6612563797279822
1998,321,14524,16265,577313,570318,1469,9.073,1322,8.165,72317,18660,53657,3.272,12.68,58236,17301,40935,3.034,10.211,14081,2.469,20.422,999,1003,9360,Wood products,All workers,0.0144314731287938,-1.6,88.648,6.878270448912145,3.2718588576899204,3.748919563564306,4.484673471634024,-0.04862470211627201,-1.607758741612586
1998,322,3654,5757,573200,574165,304,5.297,269,4.687,45035,17096,27939,2.978,7.844,46303,17510,28793,3.05,8.064,-1268,-0.221,15.687,147,149,2838,Paper products,All workers,0.0228031508016862,-2.8,93.979,4.022988505747127,2.9775412991039163,1.210921144452198,4.543071353056237,-0.005210970724806252,-0.17354825471288526
1998,323,37695,39530,834778,832975,2451,6.138,3249,8.137,92503,19412,73091,2.33,11.105,88662,28630,60032,3.437,10.644,3841,0.461,21.288,2580,2589,18309,Printing and related support activities,All workers,0.0176808810625093,0.0,73.611,6.844409072821329,2.3304420900987424,3.020563551027938,4.298794471089057,-0.044387379761257506,-1.4686873351884677
1998,324,1107,2122,106779,107483,179,8.544,125,5.967,11495,2846,8649,2.648,10.695,12532,5245,7287,4.88,11.66,-1037,-0.965,21.39,52,54,521,Petroleum and coal products,All workers,0.0235905045322558,6.4,105.789,4.697380307136405,2.6478605919075573,1.4806282134127495,4.661446544264716,0.16190357616299522,5.545067807518489
1998,325,8982,12851,899777,895883,987,7.731,817,6.4,79905,21377,58528,2.386,8.919,72505,17426,55079,1.945,8.093,7400,0.826,16.186,508,514,6464,Chemical products,All workers,0.0650916185967282,-4.8,109.252,5.655755956357159,2.386137475540891,1.4052370754086847,4.693657140444291,-0.058241966412366786,-1.9226750959038696
1998,326,12681,15738,1011330,1001498,1052,6.695,1002,6.377,115037,28293,86744,2.825,11.486,95523,31400,64123,3.135,9.538,19514,1.948,19.076,678,692,15522,Plastics and rubber products,All workers,0.0278675778681886,-0.4,90.87,5.3465814998817125,2.825068048064,2.4069294888908663,4.5094299137072555,0.025219052445081935,0.844178339869095
1998,327,11034,15483,499508,495707,1101,7.135,998,6.467,56414,15156,41258,3.057,11.381,48666,11827,36839,2.386,9.818,7748,1.563,19.635,624,633,5642,Nonmetallic mineral products,All workers,0.0153899827804002,-1.3,98.362,5.655247417074497,3.057451276661415,2.754510438271258,4.588654550610159,0.011966147057718146,0.39966811995193474
1998,331,4044,5100,609709,604182,304,6.002,234,4.62,44430,9231,35199,1.528,7.354,33083,5342,27741,0.884,5.476,11347,1.878,10.951,157,157,1929,Primary metal products,All workers,0.025600765493944,1.0,81.603,3.8822947576656777,1.5278508793707857,0.96160627446864,4.401866026000138,0.030407537988314637,1.0187387675454573
1998,332,55477,59458,1781583,1744751,4623,7.858,3378,5.741,217452,49524,167928,2.838,12.463,144051,38221,105830,2.191,8.256,73401,4.207,16.512,2530,2542,21700,Fabricated metal products,All workers,0.0426992055117307,-2.7,100.914,4.560448474142437,2.838456604982602,3.3912537333371504,4.6142686689733505,-0.03490883300773806,-1.156883802584352
1998,333,26452,29119,1431593,1415952,1774,6.093,1762,6.052,147053,31722,115331,2.24,10.385,116311,30651,85660,2.165,8.214,30742,2.171,16.429,1286,1296,14780,Machinery,All workers,0.0475039791926942,1.7,98.284,4.861636171177983,2.240330180684091,2.1633243526616854,4.5878612468654545,-0.012738510607875675,-0.4237167968111022
1998,334,14184,16204,1639106,1609387,1426,8.851,1242,7.709,204936,42579,162357,2.646,12.734,146051,38566,107485,2.396,9.075,58885,3.659,18.15,849,858,11332,Computer and electronic products,All workers,0.0730209914161095,11.0,41.195,5.985617597292724,2.645665709987716,2.032449396195243,3.718316889767553,0.35731669785681097,12.648883087783558
1998,335,5502,6611,583413,579711,478,7.277,394,5.998,56921,10962,45959,1.891,9.819,48818,13580,35238,2.343,8.421,8103,1.398,16.842,233,234,2356,"Electrical equipment, appliances, and components",All workers,0.0194407945576062,-7.4,85.996,4.234823700472556,1.890942210860239,1.6867982029882778,4.454300783543902,-0.09792210937570545,-3.2113744370983355
1998,337,18174,19067,614128,605037,1942,10.205,1869,9.821,80636,17751,62885,2.934,13.327,62547,22640,39907,3.742,10.338,18089,2.99,20.675,1422,1435,13196,Furniture and related products,All workers,0.0122943962128192,-1.3,101.909,7.824364476724992,2.9338701600067436,3.6676393194904,4.624080258212731,0.007426264283354023,0.24784878130839072
1998,339,27816,28993,722265,714061,2835,9.813,2628,9.097,96863,26153,70710,3.663,13.565,80511,27607,52904,3.866,11.275,16352,2.29,22.55,2031,2037,13179,Miscellaneous manufacturing,All workers,0.0184600236881251,1.1,87.083,7.301553062985332,3.6625722452283487,3.963780606840979,4.466861686852389,0.029849831346163924,0.9999609058251036
1998,481,2109,4755,532042,524091,577,12.333,424,9.063,50348,8321,42027,1.588,9.607,34951,5126,29825,0.978,6.669,15397,2.938,13.338,215,228,2857,Air transportation,All workers,0.0147219637751592,-4.2,49.034,10.194404931247036,1.5877013724715745,1.788392645693385,3.8925139350399207,-0.029360386438599395,-0.9739060647254383
1998,483,1247,1718,72753,71936,240,14.168,192,11.334,13839,5663,8176,7.872,19.238,12252,5766,6486,8.015,17.032,1587,2.206,34.064,103,120,2576,Water transportation,All workers,0.0044591773969081,-2.7,91.125,8.2598235765838,7.872275355871886,4.1551551138784655,4.512232190328822,-0.0034289566525647075,-0.11423325916681826
1998,484,81339,93120,1386277,1359995,14847,16.146,12512,13.607,243343,73926,169417,5.436,17.893,191136,71059,120077,5.225,14.054,52207,3.839,28.108,9415,9596,44202,Truck transportation,All workers,0.0300849411437114,-0.1,95.89,11.575013216292309,5.435755278512054,6.563479016098514,4.56320170116559,0.013586509299818417,0.4539107111880325
1998,485,12794,14599,338815,335775,1838,12.652,1694,11.661,56682,18899,37783,5.628,16.881,50859,16689,34170,4.97,15.147,5823,1.734,30.294,1319,1348,10868,Transit and ground passenger transportation,All workers,0.0048056860259583,1.2,104.377,10.309520087541037,5.628471446653265,5.997668344081578,4.648009344664084,0.0367477490396757,1.2324579000416502
1998,486,196,2460,45890,46174,374,15.791,191,8.064,7671,3124,4547,6.766,16.613,8072,2318,5754,5.02,17.482,-401,-0.868,33.226,10,14,162,Pipeline transportation,All workers,0.0043973204062561,18.6,78.056,5.1020408163265305,6.765712305626543,0.2032475905325961,4.357426517805649,0.10961722525157569,3.721483248247659
1998,493,6490,11911,512203,508373,1273,10.804,1017,8.631,89370,33308,56062,6.552,17.58,82734,29578,53156,5.818,16.274,6636,1.305,32.549,334,353,3849,Warehousing and storage,All workers,0.0050589529965331,11.1,89.755,5.14637904468413,6.551882180997024,1.7770298104462487,4.497083736123034,0.18459476416504295,6.346408876038168
1998,511,24344,29789,987134,963871,3333,11.253,2992,10.102,158641,43151,115490,4.477,16.459,110733,33307,77426,3.456,11.488,47908,4.97,22.977,2118,2149,15630,"Publishing industries, except internet (includes software)",All workers,0.0356940381721489,7.4,96.545,8.700295760762405,4.476843893010579,4.694600733031179,4.5700092208945025,0.19703594447401596,6.7883495693144
1998,512,14254,18586,278404,274767,2714,14.728,2396,13.003,65456,29948,35508,10.899,23.822,57931,25005,32926,9.1,21.084,7525,2.739,42.167,1444,1524,9469,Motion picture and sound recording industries,All workers,0.0145500779781264,9.5,75.022,10.130489687105374,10.899416596607308,6.85370899843393,4.317781403855833,-0.011358562420924478,-0.377902890326165
1998,523,33363,55052,740820,744004,9883,18.558,6291,11.813,155432,57303,98129,7.702,20.891,164275,51015,113260,6.857,22.08,-8843,-1.189,41.783,2910,2971,16106,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0386845225963214,-4.9,98.157,8.722237208884092,7.701974720566018,5.908452795550876,4.58656823758843,0.23342988000833298,8.091722164427662
1998,524,116971,162131,2340026,2320690,18610,11.596,15310,9.54,399864,133470,266394,5.751,17.23,364375,114842,249533,4.949,15.701,35489,1.529,31.402,7457,7620,29396,Insurance carriers and related activities,All workers,0.051262840571543,2.8,83.453,6.375084422634671,5.751306723431393,2.8822329324545968,4.424283599132131,0.039273918168273525,1.317737236660288
1998,525,224,249,2318,2167,111,52.235,38,17.882,1468,1280,188,59.081,67.759,1190,276,914,12.739,54.927,278,12.832,109.855,25,29,120,"Funds, trusts, and other financial vehicles",All workers,0.011211442703913,6.2,114.648,11.160714285714286,59.06783571758191,40.433839479392624,4.74186656475577,-0.10719836941615135,-3.5101910354973342
1998,531,175366,198600,1205935,1198323,24632,12.497,21649,10.983,257613,105897,151716,8.837,21.498,241080,102248,138832,8.533,20.118,16533,1.38,40.236,14773,15182,63758,Real estate,All workers,0.1121905166117019,-4.0,88.172,8.424095890879645,8.837099847036232,11.42076480075626,4.479289452294092,-0.025640420730744573,-0.8510386788508573
1998,561,245014,289297,7415704,7112660,45502,15.979,36426,12.792,1968596,661380,1307216,9.299,27.677,1357390,483905,873485,6.803,19.084,611206,8.593,38.168,26282,26760,237730,Administrative and support services,All workers,0.0607939262639114,-1.7,84.408,10.726733982547936,9.298630891958846,11.300896044394436,4.435662183839791,-0.00011846516545688246,-0.003948760882943603
1998,562,12908,15643,291498,288578,2031,13.155,1624,10.518,53476,22020,31456,7.631,18.531,47858,18145,29713,6.288,16.584,5618,1.947,33.168,1181,1198,10237,Waste management and remediation services,All workers,0.0074438228131134,1.4,95.078,9.149364735048032,7.630519305005926,6.311878640676779,4.554697607352792,0.008120982182659553,0.2710661277607329
1998,621,369905,425459,4443755,4401873,35200,8.293,33214,7.825,777680,267138,510542,6.069,17.667,692399,238212,454187,5.412,15.73,85281,1.937,31.459,23232,23947,141747,Ambulatory health care services,All workers,0.0671224985553004,-0.8,89.235,6.280531487814439,6.068734831740943,6.841916352274147,4.491273339307979,-0.06011625099546514,-1.9839308981168702
1998,624,87377,116830,1740561,1704871,11572,9.993,9510,8.213,302646,85406,217240,5.01,17.752,231418,62230,169188,3.65,13.574,71228,4.178,27.148,6276,6445,35924,Social assistance,All workers,0.0075239267036627,1.0,95.205,7.182668207880792,5.009528580168236,5.991229264587681,4.556032461426543,0.13246808843811841,4.514541566204389
1998,713,47536,52897,1163527,1138967,5853,11.129,5239,9.962,202357,69947,132410,6.141,17.767,153025,52990,100035,4.652,13.435,49332,4.331,26.871,3725,3818,36670,"Amusements, gambling, and recreation industries",All workers,0.0106890339598526,-5.7,107.013,7.836166273981824,6.141266603861218,7.437214606966576,4.67295032240905,-0.05983001017609979,-1.974578385301906
1998,721,41874,51170,1677049,1651367,6015,11.923,4576,9.07,285834,140567,145267,8.512,17.309,232362,94284,138078,5.709,14.071,53472,3.238,28.142,2950,3037,48478,Accommodation,All workers,0.0183890432475245,-0.7,83.723,7.044944356880165,8.512159925685811,7.4135579819075055,4.427513730667272,0.001876991865500166,0.06258597236854513
1998,722,319224,432911,7776898,7718884,52050,12.025,51896,11.99,1497911,681633,816278,8.831,19.406,1378521,561520,817001,7.275,17.859,119390,1.547,35.718,34809,35834,311751,Food services and drinking places,All workers,0.0459758013262933,0.9,95.155,10.904255319148938,8.830719570342033,8.607789378232813,4.555507140968991,0.01292537879485689,0.43177543542400887
1999,211,5670,6845,85822,90497,543,7.708,943,13.385,11926,5342,6584,5.903,13.178,21260,6136,15124,6.78,23.492,-9334,-10.314,26.357,563,574,2827,Oil and gas extraction,All workers,0.0123418690998059,-4.1,60.896,9.929453262786597,5.90295810910859,3.299853184498147,4.109167491113739,-0.010048529493488445,-0.3343906481013015
1999,212,4332,6731,214282,218752,597,8.835,649,9.605,23466,7499,15967,3.428,10.727,32661,10191,22470,4.659,14.931,-9195,-4.203,21.454,369,382,4056,"Mining, except oil and gas",All workers,0.0073115551304844,6.3,138.225,8.518005540166206,3.4280829432416615,2.548044166098879,4.928882792223996,0.18062576269323305,6.20580555456145
1999,213,6618,7692,145114,157793,731,9.24,1169,14.777,24165,7575,16590,4.801,15.314,48695,16232,32463,10.287,30.86,-24530,-15.546,30.629,785,800,7463,Support activities for mining,All workers,0.0027371436198205,8.1,82.107,11.861589604110003,4.800593182207069,6.304009261683917,4.4080232746995565,0.1257064841746871,4.2792448397550364
1999,321,14513,16315,592937,585063,1378,8.438,1410,8.634,72418,16898,55520,2.888,12.378,57016,18374,38642,3.141,9.745,15402,2.633,19.491,1075,1083,12142,Wood products,All workers,0.0145323446975274,-1.0,87.762,7.407152208364915,2.8882359677504814,3.0006560562083324,4.474628605133006,-0.05001458926835589,-1.6533328876406572
1999,322,3608,5727,561218,566290,261,4.544,294,5.119,43130,14176,28954,2.503,7.616,53686,21081,32605,3.723,9.48,-10556,-1.864,15.232,163,164,3701,Paper products,All workers,0.0218456286958869,2.1,95.95,4.517738359201774,2.5033110243867984,0.877021050643422,4.563827222453709,0.0,0.0
1999,323,36631,38430,825703,830585,2236,5.741,3270,8.396,80822,18624,62198,2.242,9.731,90467,35093,55374,4.225,10.892,-9645,-1.161,19.461,2555,2571,21447,Printing and related support activities,All workers,0.016966417778847,1.9,75.018,6.9749665583795135,2.2422750230259396,2.3860879759429237,4.317728084740917,-0.0077678801969218725,-0.2585944070242929
1999,324,1091,2146,104703,104390,134,6.266,119,5.565,8690,1846,6844,1.768,8.325,7929,2828,5101,2.709,7.596,761,0.729,15.191,55,58,901,Petroleum and coal products,All workers,0.0269732779265752,-6.1,99.329,5.0412465627864345,1.7683686176836861,1.2320563880691098,4.598437572724659,0.061150160324539904,2.059254671514643
