year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed
1997,324,1091,2049,106290,107477,111,5.382,138,6.691,9004,3967,5037,3.691,8.378,11388,4006,7382,3.727,10.596,-2384,-2.218,16.755,62,65,743,Petroleum and coal products,All workers,0.031911156863780585,6.4,99.386,5.682859761686526
1997,325,8844,12598,889827,890676,905,7.171,949,7.52,81824,15274,66550,1.715,9.187,81978,24848,57130,2.79,9.204,-154,-0.017,18.373,530,546,6645,Chemical products,All workers,0.06738123957212172,-0.3,114.806,5.992763455450023
1997,326,12657,15630,985632,977567,1070,6.843,1082,6.92,111799,23664,88135,2.421,11.436,95679,31342,64337,3.206,9.787,16120,1.649,19.575,743,760,16196,Plastics and rubber products,All workers,0.02824502987756588,1.0,91.192,5.870269416133365
1997,327,10985,15307,490338,486416,1098,7.181,1064,6.959,58804,12915,45889,2.655,12.089,50782,14449,36333,2.971,10.44,8022,1.649,20.88,699,706,6559,Nonmetallic mineral products,All workers,0.015029257928607558,4.7,99.708,6.363222576240328
1997,331,3939,4954,594249,595255,266,5.359,286,5.761,39566,8241,31325,1.384,6.647,41467,8699,32768,1.461,6.966,-1901,-0.319,13.294,199,202,4088,Primary metal products,All workers,0.02712188883849793,0.6,80.791,5.052043665905051
1997,332,54108,57914,1690216,1668329,4345,7.541,3755,6.517,196471,38022,158449,2.279,11.777,152826,45751,107075,2.742,9.16,43645,2.616,18.321,2817,2827,25250,Fabricated metal products,All workers,0.04271319246900495,-0.7,103.739,5.206254158349967
1997,333,26270,28847,1387453,1379955,1961,6.813,1837,6.382,143634,32158,111476,2.33,10.409,127799,35716,92083,2.588,9.261,15835,1.148,18.522,1369,1375,15959,Machinery,All workers,0.04787120200990646,-0.5,96.636,5.211267605633803
1997,334,13993,15903,1573824,1561059,1402,8.84,1317,8.304,183695,41681,142014,2.67,11.767,158927,51430,107497,3.295,10.181,24768,1.587,20.361,917,919,12015,Computer and electronic products,All workers,0.07505068295110155,13.1,37.111,6.55327663831916
1997,335,5404,6465,570872,570781,412,6.349,461,7.104,48062,8536,39526,1.495,8.42,47889,17426,30463,3.053,8.39,173,0.03,16.78,291,292,4311,"Electrical equipment, appliances, and components",All workers,0.01949141041348812,0.2,92.892,5.384900074019245
1997,337,18050,18942,592675,587117,1972,10.383,2072,10.91,72264,16307,55957,2.777,12.308,61035,22960,38075,3.911,10.396,11229,1.913,20.791,1560,1581,13188,Furniture and related products,All workers,0.01182196703450828,1.0,103.268,8.642659279778393
1997,339,27554,28682,695389,696928,2718,9.477,2713,9.46,87991,23480,64511,3.369,12.626,91161,36686,54475,5.264,13.08,-3170,-0.455,25.251,2142,2163,18297,Miscellaneous manufacturing,All workers,0.018128017170429327,-1.6,86.096,7.773825941787036
1997,481,2051,4590,515285,506814,489,10.652,490,10.674,50787,7813,42974,1.542,10.021,34078,4022,30056,0.794,6.724,16709,3.297,13.448,207,217,2498,Air transportation,All workers,0.01539533842297968,2.4,51.2,10.092637737688932
1997,483,1229,1674,70713,68670,182,11.081,119,7.245,12567,4272,8295,6.221,18.301,8371,2312,6059,3.367,12.19,4196,6.11,24.381,53,53,1014,Water transportation,All workers,0.004737568183917535,1.6,93.611,4.312449145646868
1997,484,78977,90595,1325751,1309423,14741,16.387,13457,14.96,248436,85586,162850,6.536,18.973,216116,85156,130960,6.503,16.505,32320,2.468,33.009,10090,10230,49443,Truck transportation,All workers,0.029008362829486153,1.8,96.015,12.775871456246755
1997,485,12641,14388,327156,324290,2001,13.925,1964,13.668,65190,24258,40932,7.48,20.102,60109,28925,31184,8.919,18.536,5081,1.567,37.071,1349,1376,13350,Transit and ground passenger transportation,All workers,0.004561560635740699,3.0,103.133,10.671624080373387
1997,486,190,2243,46886,48555,216,9.587,236,10.475,5811,2505,3306,5.159,11.968,9162,2909,6253,5.991,18.869,-3351,-6.901,23.936,26,26,345,Pipeline transportation,All workers,0.004604327048634638,-2.7,65.813,13.684210526315791
1997,493,6407,11598,502505,490418,1542,13.62,989,8.736,105668,40258,65410,8.209,21.547,81362,25498,55864,5.199,16.59,24306,4.956,33.181,361,378,5189,Warehousing and storage,All workers,0.004797631234915245,7.5,80.802,5.634462306851881
1997,511,24423,29562,939934,922084,3757,12.901,2878,9.882,150620,41858,108762,4.54,16.335,114580,38822,75758,4.21,12.426,36040,3.909,24.852,2071,2101,18841,"Publishing industries, except internet (includes software)",All workers,0.031906214967179505,6.4,89.858,8.479711747123613
1997,512,13803,18204,269753,262535,2730,15.118,2437,13.496,69498,39161,30337,14.917,26.472,55943,20914,35029,7.966,21.309,13555,5.163,42.618,1521,1585,8725,Motion picture and sound recording industries,All workers,0.01374417473938122,-5.4,68.541,11.019343620951966
1997,523,31336,50910,725065,684894,9244,18.725,6159,12.476,198672,59285,139387,8.656,29.008,114667,44825,69842,6.545,16.742,84005,12.265,33.485,2779,2815,15838,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0346286297755346,12.6,103.2,8.86839417921879
1997,524,115209,158392,2279343,2270177,17605,11.111,17723,11.185,353257,131593,221664,5.797,15.561,334324,135024,199300,5.948,14.727,18933,0.834,29.454,7767,7935,31454,Insurance carriers and related activities,All workers,0.04980215307030439,3.2,81.164,6.741660807749394
1997,525,152,160,1512,2055,29,15.065,94,48.831,240,111,129,5.401,11.679,1354,1230,124,59.854,65.888,-1114,-54.209,23.358,62,62,730,"Funds, trusts, and other financial vehicles",All workers,0.010029008933048138,-11.0,108.005,40.78947368421053
1997,531,172095,194826,1168804,1155125,25381,13.124,22527,11.648,257349,106064,151285,9.182,22.279,230304,105810,124494,9.16,19.938,27045,2.341,39.875,16152,16447,68744,Real estate,All workers,0.1117385630257159,2.3,91.836,9.385513815044016
1997,561,239808,279861,6716696,6454927,48340,17.595,38080,13.861,1927953,704317,1223636,10.911,29.868,1402964,500692,902272,7.757,21.735,524989,8.133,43.47,27534,27905,284966,Administrative and support services,All workers,0.055889239172208456,1.0,85.838,11.481685348278623
1997,562,12721,15095,279634,278819,1933,12.795,1959,12.967,60930,23392,37538,8.39,21.853,59266,21418,37848,7.682,21.256,1664,0.597,42.512,1371,1407,11782,Waste management and remediation services,All workers,0.006996014930609938,0.5,93.737,10.77745460262558
1997,621,368287,421823,4308986,4215437,41643,9.935,36302,8.661,919203,366525,552678,8.695,21.806,728925,294697,434228,6.991,17.292,190278,4.514,34.584,25484,26358,172224,Ambulatory health care services,All workers,0.0663094182285265,-3.2,89.927,6.919603461430896
1997,624,85312,114421,1651596,1618532,12183,10.762,9756,8.618,286235,79227,207008,4.895,17.685,220875,61381,159494,3.792,13.647,65360,4.038,27.293,6551,6729,38428,Social assistance,All workers,0.007291198216051219,14.1,94.296,7.678872843210803
1997,713,46948,52188,1115607,1095326,5890,11.336,5435,10.46,198535,74679,123856,6.818,18.126,158623,58527,100096,5.343,14.482,39912,3.644,28.964,4053,4095,41165,"Amusements, gambling, and recreation industries",All workers,0.011005603730599523,0.1,113.508,8.63295561046264
1997,721,40745,49523,1602688,1592484,6359,13.015,5028,10.291,261687,116124,145563,7.292,16.433,240823,99028,141795,6.218,15.122,20864,1.31,30.245,3321,3387,60065,Accommodation,All workers,0.017858873878616798,-0.1,84.323,8.15069333660572
1997,722,317137,431753,7626628,7551781,62646,14.612,56620,13.206,1612237,880098,732139,11.654,21.349,1457497,597610,859887,7.913,19.3,154740,2.049,38.6,40755,42206,377959,Food services and drinking places,All workers,0.04527309490836308,0.4,94.329,12.850913012357434
1998,211,6071,7244,94819,98079,629,8.622,732,10.034,16061,5192,10869,5.294,16.376,22636,4968,17668,5.065,23.079,-6575,-6.704,32.751,460,466,1607,Oil and gas extraction,All workers,0.010596522177373177,2.5,63.521,7.577005435677813
1998,212,4444,6784,222218,223581,517,7.567,613,8.972,29184,7230,21954,3.234,13.053,31765,9663,22102,4.322,14.207,-2581,-1.154,26.106,372,385,4946,"Mining, except oil and gas",All workers,0.007987580430053738,9.9,130.064,8.370837083708372
1998,213,7054,8129,171352,163477,1049,12.889,1069,13.134,47156,14284,32872,8.738,28.846,31778,15426,16352,9.436,19.439,15378,9.407,38.878,672,708,7366,Support activities for mining,All workers,0.0034149073157842542,-5.3,75.954,9.526509781684151
1998,321,14524,16265,577313,570318,1469,9.073,1322,8.165,72317,18660,53657,3.272,12.68,58236,17301,40935,3.034,10.211,14081,2.469,20.422,999,1003,9360,Wood products,All workers,0.014431473128793839,-1.6,88.648,6.878270448912145
1998,322,3654,5757,573200,574165,304,5.297,269,4.687,45035,17096,27939,2.978,7.844,46303,17510,28793,3.05,8.064,-1268,-0.221,15.687,147,149,2838,Paper products,All workers,0.022803150801686253,-2.8,93.979,4.022988505747127
1998,323,37695,39530,834778,832975,2451,6.138,3249,8.137,92503,19412,73091,2.33,11.105,88662,28630,60032,3.437,10.644,3841,0.461,21.288,2580,2589,18309,Printing and related support activities,All workers,0.017680881062509358,0.0,73.611,6.844409072821329
1998,324,1107,2122,106779,107483,179,8.544,125,5.967,11495,2846,8649,2.648,10.695,12532,5245,7287,4.88,11.66,-1037,-0.965,21.39,52,54,521,Petroleum and coal products,All workers,0.0235905045322558,6.4,105.789,4.697380307136405
1998,325,8982,12851,899777,895883,987,7.731,817,6.4,79905,21377,58528,2.386,8.919,72505,17426,55079,1.945,8.093,7400,0.826,16.186,508,514,6464,Chemical products,All workers,0.06509161859672827,-4.8,109.252,5.655755956357159
1998,326,12681,15738,1011330,1001498,1052,6.695,1002,6.377,115037,28293,86744,2.825,11.486,95523,31400,64123,3.135,9.538,19514,1.948,19.076,678,692,15522,Plastics and rubber products,All workers,0.02786757786818863,-0.4,90.87,5.3465814998817125
1998,327,11034,15483,499508,495707,1101,7.135,998,6.467,56414,15156,41258,3.057,11.381,48666,11827,36839,2.386,9.818,7748,1.563,19.635,624,633,5642,Nonmetallic mineral products,All workers,0.015389982780400288,-1.3,98.362,5.655247417074497
1998,331,4044,5100,609709,604182,304,6.002,234,4.62,44430,9231,35199,1.528,7.354,33083,5342,27741,0.884,5.476,11347,1.878,10.951,157,157,1929,Primary metal products,All workers,0.025600765493944026,1.0,81.603,3.8822947576656777
1998,332,55477,59458,1781583,1744751,4623,7.858,3378,5.741,217452,49524,167928,2.838,12.463,144051,38221,105830,2.191,8.256,73401,4.207,16.512,2530,2542,21700,Fabricated metal products,All workers,0.042699205511730794,-2.7,100.914,4.560448474142437
1998,333,26452,29119,1431593,1415952,1774,6.093,1762,6.052,147053,31722,115331,2.24,10.385,116311,30651,85660,2.165,8.214,30742,2.171,16.429,1286,1296,14780,Machinery,All workers,0.04750397919269424,1.7,98.284,4.861636171177983
1998,334,14184,16204,1639106,1609387,1426,8.851,1242,7.709,204936,42579,162357,2.646,12.734,146051,38566,107485,2.396,9.075,58885,3.659,18.15,849,858,11332,Computer and electronic products,All workers,0.07302099141610954,11.0,41.195,5.985617597292724
1998,335,5502,6611,583413,579711,478,7.277,394,5.998,56921,10962,45959,1.891,9.819,48818,13580,35238,2.343,8.421,8103,1.398,16.842,233,234,2356,"Electrical equipment, appliances, and components",All workers,0.019440794557606295,-7.4,85.996,4.234823700472556
1998,337,18174,19067,614128,605037,1942,10.205,1869,9.821,80636,17751,62885,2.934,13.327,62547,22640,39907,3.742,10.338,18089,2.99,20.675,1422,1435,13196,Furniture and related products,All workers,0.01229439621281921,-1.3,101.909,7.824364476724992
1998,339,27816,28993,722265,714061,2835,9.813,2628,9.097,96863,26153,70710,3.663,13.565,80511,27607,52904,3.866,11.275,16352,2.29,22.55,2031,2037,13179,Miscellaneous manufacturing,All workers,0.01846002368812511,1.1,87.083,7.301553062985332
1998,481,2109,4755,532042,524091,577,12.333,424,9.063,50348,8321,42027,1.588,9.607,34951,5126,29825,0.978,6.669,15397,2.938,13.338,215,228,2857,Air transportation,All workers,0.014721963775159242,-4.2,49.034,10.194404931247036
1998,483,1247,1718,72753,71936,240,14.168,192,11.334,13839,5663,8176,7.872,19.238,12252,5766,6486,8.015,17.032,1587,2.206,34.064,103,120,2576,Water transportation,All workers,0.004459177396908127,-2.7,91.125,8.2598235765838
1998,484,81339,93120,1386277,1359995,14847,16.146,12512,13.607,243343,73926,169417,5.436,17.893,191136,71059,120077,5.225,14.054,52207,3.839,28.108,9415,9596,44202,Truck transportation,All workers,0.03008494114371149,-0.1,95.89,11.575013216292307
1998,485,12794,14599,338815,335775,1838,12.652,1694,11.661,56682,18899,37783,5.628,16.881,50859,16689,34170,4.97,15.147,5823,1.734,30.294,1319,1348,10868,Transit and ground passenger transportation,All workers,0.004805686025958317,1.2,104.377,10.309520087541035
1998,486,196,2460,45890,46174,374,15.791,191,8.064,7671,3124,4547,6.766,16.613,8072,2318,5754,5.02,17.482,-401,-0.868,33.226,10,14,162,Pipeline transportation,All workers,0.004397320406256198,18.6,78.056,5.1020408163265305
1998,493,6490,11911,512203,508373,1273,10.804,1017,8.631,89370,33308,56062,6.552,17.58,82734,29578,53156,5.818,16.274,6636,1.305,32.549,334,353,3849,Warehousing and storage,All workers,0.00505895299653318,11.1,89.755,5.14637904468413
1998,511,24344,29789,987134,963871,3333,11.253,2992,10.102,158641,43151,115490,4.477,16.459,110733,33307,77426,3.456,11.488,47908,4.97,22.977,2118,2149,15630,"Publishing industries, except internet (includes software)",All workers,0.035694038172148994,7.4,96.545,8.700295760762405
1998,512,14254,18586,278404,274767,2714,14.728,2396,13.003,65456,29948,35508,10.899,23.822,57931,25005,32926,9.1,21.084,7525,2.739,42.167,1444,1524,9469,Motion picture and sound recording industries,All workers,0.014550077978126446,9.5,75.022,10.130489687105374
1998,523,33363,55052,740820,744004,9883,18.558,6291,11.813,155432,57303,98129,7.702,20.891,164275,51015,113260,6.857,22.08,-8843,-1.189,41.783,2910,2971,16106,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.038684522596321484,-4.9,98.157,8.722237208884092
1998,524,116971,162131,2340026,2320690,18610,11.596,15310,9.54,399864,133470,266394,5.751,17.23,364375,114842,249533,4.949,15.701,35489,1.529,31.402,7457,7620,29396,Insurance carriers and related activities,All workers,0.05126284057154306,2.8,83.453,6.375084422634671
1998,525,224,249,2318,2167,111,52.235,38,17.882,1468,1280,188,59.081,67.759,1190,276,914,12.739,54.927,278,12.832,109.855,25,29,120,"Funds, trusts, and other financial vehicles",All workers,0.011211442703913008,6.2,114.648,11.160714285714286
1998,531,175366,198600,1205935,1198323,24632,12.497,21649,10.983,257613,105897,151716,8.837,21.498,241080,102248,138832,8.533,20.118,16533,1.38,40.236,14773,15182,63758,Real estate,All workers,0.11219051661170192,-4.0,88.172,8.424095890879645
1998,561,245014,289297,7415704,7112660,45502,15.979,36426,12.792,1968596,661380,1307216,9.299,27.677,1357390,483905,873485,6.803,19.084,611206,8.593,38.168,26282,26760,237730,Administrative and support services,All workers,0.06079392626391147,-1.7,84.408,10.726733982547936
1998,562,12908,15643,291498,288578,2031,13.155,1624,10.518,53476,22020,31456,7.631,18.531,47858,18145,29713,6.288,16.584,5618,1.947,33.168,1181,1198,10237,Waste management and remediation services,All workers,0.007443822813113473,1.4,95.078,9.149364735048032
1998,621,369905,425459,4443755,4401873,35200,8.293,33214,7.825,777680,267138,510542,6.069,17.667,692399,238212,454187,5.412,15.73,85281,1.937,31.459,23232,23947,141747,Ambulatory health care services,All workers,0.06712249855530049,-0.8,89.235,6.280531487814439
1998,624,87377,116830,1740561,1704871,11572,9.993,9510,8.213,302646,85406,217240,5.01,17.752,231418,62230,169188,3.65,13.574,71228,4.178,27.148,6276,6445,35924,Social assistance,All workers,0.007523926703662727,1.0,95.205,7.182668207880792
1998,713,47536,52897,1163527,1138967,5853,11.129,5239,9.962,202357,69947,132410,6.141,17.767,153025,52990,100035,4.652,13.435,49332,4.331,26.871,3725,3818,36670,"Amusements, gambling, and recreation industries",All workers,0.010689033959852611,-5.7,107.013,7.836166273981824
1998,721,41874,51170,1677049,1651367,6015,11.923,4576,9.07,285834,140567,145267,8.512,17.309,232362,94284,138078,5.709,14.071,53472,3.238,28.142,2950,3037,48478,Accommodation,All workers,0.01838904324752452,-0.7,83.723,7.044944356880165
1998,722,319224,432911,7776898,7718884,52050,12.025,51896,11.99,1497911,681633,816278,8.831,19.406,1378521,561520,817001,7.275,17.859,119390,1.547,35.718,34809,35834,311751,Food services and drinking places,All workers,0.04597580132629333,0.9,95.155,10.904255319148938
1999,211,5670,6845,85822,90497,543,7.708,943,13.385,11926,5342,6584,5.903,13.178,21260,6136,15124,6.78,23.492,-9334,-10.314,26.357,563,574,2827,Oil and gas extraction,All workers,0.012341869099805947,-4.1,60.896,9.929453262786597
1999,212,4332,6731,214282,218752,597,8.835,649,9.605,23466,7499,15967,3.428,10.727,32661,10191,22470,4.659,14.931,-9195,-4.203,21.454,369,382,4056,"Mining, except oil and gas",All workers,0.007311555130484448,6.3,138.225,8.518005540166206
1999,213,6618,7692,145114,157793,731,9.24,1169,14.777,24165,7575,16590,4.801,15.314,48695,16232,32463,10.287,30.86,-24530,-15.546,30.629,785,800,7463,Support activities for mining,All workers,0.002737143619820524,8.1,82.107,11.861589604110003
1999,321,14513,16315,592937,585063,1378,8.438,1410,8.634,72418,16898,55520,2.888,12.378,57016,18374,38642,3.141,9.745,15402,2.633,19.491,1075,1083,12142,Wood products,All workers,0.0145323446975274,-1.0,87.762,7.407152208364915
1999,322,3608,5727,561218,566290,261,4.544,294,5.119,43130,14176,28954,2.503,7.616,53686,21081,32605,3.723,9.48,-10556,-1.864,15.232,163,164,3701,Paper products,All workers,0.021845628695886923,2.1,95.95,4.517738359201774
1999,323,36631,38430,825703,830585,2236,5.741,3270,8.396,80822,18624,62198,2.242,9.731,90467,35093,55374,4.225,10.892,-9645,-1.161,19.461,2555,2571,21447,Printing and related support activities,All workers,0.016966417778847078,1.9,75.018,6.9749665583795135
1999,324,1091,2146,104703,104390,134,6.266,119,5.565,8690,1846,6844,1.768,8.325,7929,2828,5101,2.709,7.596,761,0.729,15.191,55,58,901,Petroleum and coal products,All workers,0.026973277926575206,-6.1,99.329,5.0412465627864345
1999,325,8937,12824,887024,893929,795,6.183,862,6.704,68726,13239,55487,1.481,7.688,82120,21316,60804,2.385,9.186,-13394,-1.498,15.376,523,529,8220,Chemical products,All workers,0.06278193512872697,1.9,111.361,5.852075640595277
1999,326,12498,15673,1021521,1017052,979,6.234,1043,6.641,109235,25515,83720,2.509,10.74,99578,28362,71216,2.789,9.791,9657,0.95,19.582,688,695,12342,Plastics and rubber products,All workers,0.027795527487961415,2.8,93.373,5.504880780924948
1999,327,10954,15607,505527,502709,1062,6.829,949,6.103,57976,12389,45587,2.464,11.533,51969,12955,39014,2.577,10.338,6007,1.195,20.676,621,628,6424,Nonmetallic mineral products,All workers,0.015158540641879973,-0.3,98.066,5.6691619499726125
1999,331,4093,5183,589918,599442,332,6.427,297,5.75,37418,9356,28062,1.561,6.242,56695,12933,43762,2.158,9.458,-19277,-3.216,12.484,183,190,3582,Primary metal products,All workers,0.02317391788430791,2.2,83.4,4.471048130955289
1999,332,55076,59239,1759781,1772161,3727,6.28,3941,6.641,170508,37825,132683,2.134,9.621,195030,49246,145784,2.779,11.005,-24522,-1.384,19.243,2935,2947,28346,Fabricated metal products,All workers,0.04096327677169123,-0.1,100.768,5.328999927373085
1999,333,26074,28774,1382985,1410424,1562,5.396,1909,6.595,106320,21298,85022,1.51,7.538,161481,36801,124680,2.609,11.449,-55161,-3.911,15.076,1374,1382,15769,Machinery,All workers,0.04434183037316499,-3.0,95.287,5.269617243230805
1999,334,13878,15923,1570248,1604268,1237,7.71,1481,9.23,163105,45803,117302,2.855,10.167,229618,62265,167353,3.881,14.313,-66513,-4.146,20.334,1007,1018,19103,Computer and electronic products,All workers,0.07267261535524998,10.1,45.363,7.256088773598501
1999,335,5471,6568,567902,576604,410,6.214,469,7.109,43356,9292,34064,1.612,7.519,60484,17575,42909,3.048,10.49,-17128,-2.97,15.038,297,303,4745,"Electrical equipment, appliances, and components",All workers,0.018755623142763363,3.7,89.212,5.428623651983184
1999,337,18130,19028,625906,619932,1705,8.961,1702,8.945,72251,13317,58934,2.148,11.655,59736,19563,40173,3.156,9.636,12515,2.019,19.272,1303,1312,10710,Furniture and related products,All workers,0.012142184860234655,0.8,102.747,7.186982901268616
1999,339,27719,28947,715546,719440,2641,9.113,2708,9.344,88489,23414,65075,3.254,12.3,95552,25527,70025,3.548,13.281,-7063,-0.982,24.599,2086,2094,14372,Miscellaneous manufacturing,All workers,0.018097961803084404,3.7,90.297,7.525524008802627
1999,481,2224,4825,552667,542659,572,11.834,589,12.186,49759,8764,40995,1.615,9.169,29975,10657,19318,1.964,5.524,19784,3.646,11.047,208,212,1843,Air transportation,All workers,0.014502089509713567,7.0,52.452,9.352517985611511
1999,483,1247,1702,68832,70857,191,11.183,203,11.885,10797,2910,7887,4.107,15.238,14239,8548,5691,12.064,20.095,-3442,-4.858,30.475,106,110,1700,Water transportation,All workers,0.004413972571856859,-5.7,85.92,8.500400962309543
1999,484,83806,96084,1450158,1420282,15728,16.616,12877,13.604,287798,117041,170757,8.241,20.263,225302,82867,142435,5.835,15.863,62496,4.4,31.726,9702,9881,49660,Truck transportation,All workers,0.030495673335255307,0.7,96.609,11.576736749158771
1999,485,12800,14783,360419,351133,1841,12.503,1725,11.715,62239,21246,40993,6.051,17.725,43275,18702,24573,5.326,12.324,18964,5.401,24.649,1340,1355,11466,Transit and ground passenger transportation,All workers,0.004528250738399391,4.7,109.297,10.46875
1999,486,194,2421,43366,44652,237,9.717,273,11.193,5676,2303,3373,5.158,12.712,8240,2395,5845,5.364,18.454,-2564,-5.742,25.424,14,16,94,Pipeline transportation,All workers,0.004166744465720973,4.6,81.681,7.216494845360824
1999,493,6612,12234,535462,524086,1253,10.352,992,8.196,102900,42800,60100,8.167,19.634,80712,28885,51827,5.512,15.401,22188,4.234,30.801,315,342,4849,Warehousing and storage,All workers,0.0051397513058138175,-7.9,82.645,4.764065335753176
1999,511,23584,29243,978181,975931,2992,10.163,3389,11.511,132160,35729,96431,3.661,13.542,127848,47416,80432,4.859,13.1,4312,0.442,26.2,2358,2412,22848,"Publishing industries, except internet (includes software)",All workers,0.03742480289177292,7.3,103.621,9.998303934871098
1999,512,14398,18829,273689,276133,2802,14.972,2574,13.754,65119,29736,35383,10.769,23.582,68608,18889,49719,6.841,24.846,-3489,-1.264,47.165,1498,1574,8250,Motion picture and sound recording industries,All workers,0.015270225506609891,10.0,82.488,10.404222808723434
1999,523,34578,58066,763858,742712,9685,17.128,6640,11.743,159589,49061,110528,6.606,21.487,118961,54810,64151,7.38,16.017,40628,5.47,32.034,3139,3265,17762,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.04321460851861536,-1.4,96.825,9.07802649083232
1999,524,117489,165260,2373899,2380004,19400,11.85,16313,9.964,409513,167911,241602,7.055,17.206,424833,164628,260205,6.917,17.85,-15320,-0.644,34.413,7945,8217,35388,Insurance carriers and related activities,All workers,0.04996756643866271,-3.1,80.907,6.762335197337623
1999,525,395,420,4458,3685,180,50.633,51,14.346,2016,908,1108,24.64,54.708,499,204,295,5.536,13.541,1517,41.167,27.083,26,26,79,"Funds, trusts, and other financial vehicles",All workers,0.01231783783634239,2.3,117.279,6.582278481012659
1999,531,179111,204719,1244800,1227713,27245,13.479,22062,10.915,265074,119285,145789,9.716,21.591,232210,101303,130907,8.251,18.914,32864,2.677,37.828,15746,16315,64973,Real estate,All workers,0.11258301159101985,1.5,89.491,8.791196520593376
1999,561,245843,292404,7919598,7678060,41662,14.336,38062,13.098,2061770,645333,1416437,8.405,26.853,1570134,513485,1056649,6.688,20.45,491636,6.403,40.899,27034,27468,282152,Administrative and support services,All workers,0.0627693143932389,-0.6,83.935,10.996448953193704
1999,562,12715,15422,290627,291943,1907,12.272,2141,13.778,55700,19222,36478,6.584,19.079,57406,30791,26615,10.547,19.663,-1706,-0.584,38.158,1453,1492,13159,Waste management and remediation services,All workers,0.007695190911963841,2.7,97.634,11.427447896185608
1999,621,368484,423898,4436087,4444239,34983,8.24,36242,8.537,764266,258421,505845,5.815,17.197,778922,324127,454795,7.293,17.527,-14656,-0.33,34.394,24172,25218,171412,Ambulatory health care services,All workers,0.06655570792644314,1.0,90.163,6.5598506312350064
1999,624,88287,119176,1813498,1782340,11622,9.84,9479,8.026,279476,84893,194583,4.763,15.68,217276,59735,157541,3.351,12.19,62200,3.49,24.381,6426,6609,37664,Social assistance,All workers,0.007902482170185469,1.5,96.592,7.278534778619729
1999,713,47799,53429,1189890,1173702,5575,10.483,5081,9.554,192174,57018,135156,4.858,16.373,157883,49848,108035,4.247,13.452,34291,2.922,26.903,3777,3838,34745,"Amusements, gambling, and recreation industries",All workers,0.010715695976509343,0.2,107.226,7.9018389506056605
1999,721,42042,51949,1717792,1703038,5487,10.643,4699,9.115,243386,112140,131246,6.585,14.291,214595,87379,127216,5.131,12.601,28791,1.691,25.201,3228,3308,47650,Accommodation,All workers,0.01943420378373074,2.7,86.006,7.67803624946482
1999,722,319031,432471,7893985,7835167,50964,11.777,51470,11.894,1471145,735728,735417,9.39,18.776,1357441,559797,797644,7.145,17.325,113704,1.451,34.65,33715,35571,321643,Food services and drinking places,All workers,0.04549550390620329,1.9,97.008,10.56793853888807
2000,211,5623,6855,79406,82060,677,9.878,674,9.834,13809,5390,8419,6.568,16.828,19532,6284,13248,7.658,23.802,-5723,-6.974,33.656,408,410,1471,Oil and gas extraction,All workers,0.018216246083502054,-17.3,50.385,7.255913213587053
2000,212,4309,6735,205267,210868,582,8.637,589,8.741,24274,8847,15427,4.196,11.511,35693,10867,24826,5.153,16.927,-11419,-5.415,23.023,366,380,4620,"Mining, except oil and gas",All workers,0.006659668821432933,-0.9,136.997,8.493850081225341
2000,213,6485,7685,165363,157845,865,11.227,904,11.733,42690,10893,31797,6.901,27.046,27912,7417,20495,4.699,17.683,14778,9.362,35.366,591,606,3256,Support activities for mining,All workers,0.002983425239422836,8.7,89.254,9.113338473400153
2000,321,14476,16300,598817,596671,1325,8.121,1356,8.311,68533,16260,52273,2.725,11.486,64151,17502,46649,2.933,10.751,4382,0.734,21.503,1030,1038,9772,Wood products,All workers,0.012760618280208086,0.3,88.046,7.115225200331583
2000,322,3554,5685,561356,561606,250,4.386,281,4.929,40162,13170,26992,2.345,7.151,40873,13668,27205,2.434,7.278,-711,-0.127,14.303,169,172,2684,Paper products,All workers,0.0210498984362504,-0.1,95.878,4.755205402363534
2000,323,35169,36978,811309,816967,2035,5.41,3317,8.817,77444,17336,60108,2.122,9.479,89112,31468,57644,3.852,10.908,-11668,-1.428,18.959,2641,2658,20236,Printing and related support activities,All workers,0.015969336138804063,1.2,75.931,7.509454349000539
2000,324,1055,2106,105663,105110,122,5.755,150,7.075,9551,1792,7759,1.705,9.087,8429,2259,6170,2.149,8.019,1122,1.067,16.039,58,58,758,Petroleum and coal products,All workers,0.03526217379671045,4.1,103.354,5.497630331753554
2000,325,8954,12818,890355,889214,772,6.022,776,6.053,73155,15247,57908,1.715,8.227,71282,15593,55689,1.754,8.016,1873,0.211,16.033,474,488,7192,Chemical products,All workers,0.06119204018852921,1.2,112.737,5.293723475541658
2000,326,12212,15485,1041813,1033004,855,5.491,1025,6.583,113608,23808,89800,2.305,10.998,95728,26621,69107,2.577,9.267,17880,1.731,18.534,676,681,10242,Plastics and rubber products,All workers,0.026369685714421,2.0,95.243,5.535538814281035
