year,vcnaics4,pct_high_growth_emp
2002,3365,0.9439359267734555
2002,3366,2.344467251352864
2002,3369,3.170712829906349
2002,3371,3.5670334536504487
2002,3372,2.747577009424262
2002,3379,2.7069690053115467
2002,3391,3.7584073089069103
2002,3399,4.309258666976807
2002,4231,4.564834385496621
2002,4232,6.151726021614843
2002,4233,5.672190547237172
2002,4234,5.166694203596083
2002,4235,3.5142703358247087
2002,4236,4.383466217203574
2002,4237,3.800527451450492
2002,4238,4.020961763237371
2002,4239,6.675207399190714
2002,4241,3.896306892190808
2002,4242,5.215636755382088
2002,4243,6.912681389283305
2002,4244,4.135081939040468
2002,4245,4.951206827984949
2002,4246,3.579986581040928
2002,4247,6.120091276244307
2002,4248,5.6470310353615405
2002,4249,7.021309134078285
2002,4251,7.550614072994116
2002,4411,5.7625106721976955
2002,4412,6.981800787110521
2002,4413,3.955724113600282
2002,4421,6.578429462585332
2002,4422,6.017990316117542
2002,4431,6.6728947315488
2002,4441,3.2818057388429107
2002,4442,8.014245962851096
2002,4451,2.842798420354029
2002,4452,12.774542620019258
2002,4453,9.31635036386713
2002,4461,3.0912189147451943
2002,4471,6.259017727354645
2002,4481,3.143810008635434
2002,4482,3.1641425847427254
2002,4483,5.32920879231427
2002,4511,4.886098590905164
2002,4512,2.935572648366382
2002,4522,0.0
2002,4523,0.5038589081023387
2002,4531,11.903486644320813
2002,4532,6.918767069840031
2002,4533,6.755659026387854
2002,4539,9.610367857965372
2002,4541,6.433235377615457
2002,4542,5.81943957410182
2002,4543,6.872330091041561
2002,4811,0.17376649975406597
2002,4812,10.255512775638783
2002,4831,6.905259671710376
2002,4832,3.643766965963667
2002,4841,4.537302997758072
2002,4842,8.105070905295209
2002,4851,3.8787852883978373
2002,4852,8.365391868446858
2002,4853,10.220850976750043
2002,4854,3.537292003912529
2002,4855,9.610740161954823
2002,4859,14.96374915912998
2002,4861,3.5435740929128516
2002,4862,1.2968352798143168
2002,4869,0.14310701224359992
2002,4871,5.831739961759083
2002,4872,9.784826562789835
2002,4879,8.7890625
2002,4881,10.19191185373532
2002,4882,2.6965369347994708
2002,4883,8.259368836291914
2002,4884,13.034372531368838
2002,4885,6.675130739699525
2002,4889,12.541281373844122
2002,4921,0.9743175552057602
2002,4922,11.022346971823383
2002,4931,1.9543190542894964
2002,5111,3.556071009365011
2002,5112,4.663037491939524
2002,5121,7.045090605896494
2002,5122,5.692947689082511
2002,5151,3.3220594982399017
2002,5152,2.8294087842342464
2002,5173,1.6628568494129827
2002,5174,14.141483991425213
2002,5179,15.600764836522133
2002,5182,3.6217071452493963
2002,5191,5.727937534597792
2002,5211,0.0
2002,5221,1.0230490876630138
2002,5222,4.8243992882892455
2002,5223,14.22546587846773
2002,5231,2.7305419941801294
2002,5232,4.433185560481317
2002,5239,8.168814761396108
2002,5241,1.187935291821827
2002,5242,7.125729938940653
2002,5259,17.418911961558265
2002,5311,8.695807549795926
2002,5312,11.202337215234474
2002,5313,9.312541513193647
2002,5321,3.086367269202646
2002,5322,4.27156044163591
2002,5323,7.151928140003097
2002,5324,5.039663422937341
2002,5331,13.104583923716156
2002,5411,6.549219457023485
2002,5412,7.747589819371268
2002,5413,5.683226943460927
2002,5414,11.435438097104921
2002,5415,8.399498309024517
2002,5416,12.78692872945408
2002,5417,3.9397410416352403
2002,5418,7.355404473347129
2002,5419,8.753533075113523
2002,5511,1.8093955920152511
2002,5611,14.190323249067552
2002,5612,7.253130961851192
2002,5613,13.477011589553916
2002,5614,7.547737020952218
2002,5615,6.329930509970801
2002,5616,7.371855653603078
2002,5617,9.609432891640491
2002,5619,9.915270141587138
2002,5621,4.232036146334353
2002,5622,3.0342355703868495
2002,5629,10.19112066659401
2002,6111,3.3833630763043168
2002,6112,2.953681633704825
2002,6113,0.5930739150458983
2002,6114,13.564040772949754
2002,6115,8.501626200741246
2002,6116,13.008322651358933
2002,6117,15.704770090244951
2002,6211,7.351999948625959
2002,6212,6.61431083226003
2002,6213,10.826026841525712
2002,6214,3.86810870579292
2002,6215,5.67827868852459
2002,6216,7.710882163554411
2002,6219,6.861627519690765
2002,6221,1.2391785884795063
2002,6222,4.369911278250393
2002,6223,1.6904833641802608
2002,6231,4.464580316101001
2002,6232,3.1719379094379856
2002,6233,6.174656923899483
2002,6239,3.2020682914525334
2002,6241,6.093378167779113
2002,6242,4.044619924586043
2002,6243,5.307944435773373
2002,6244,7.545027402744693
2002,7111,17.35030790730531
2002,7112,6.740983995726918
2002,7113,14.834163399385398
2002,7114,16.30605822187254
2002,7115,23.619367091729767
2002,7121,3.7409045755185564
2002,7131,2.8493771606408225
2002,7132,5.979615779439801
2002,7139,7.817780199657333
2002,7211,5.882032730160195
2002,7212,9.866392600205549
2002,7213,6.527190095596301
2002,7223,4.317874277278879
2002,7224,15.409503947564426
2002,7225,8.842160309488168
2002,8111,9.024537771916595
2002,8112,6.553908009492283
2002,8113,7.763789320536437
2002,8114,7.938989278081006
2002,8121,10.652230475152265
2002,8122,7.170695836014341
2002,8123,6.494418649538372
2002,8129,8.925320351895916
2002,8131,4.141586884027499
2002,8132,5.7185417264023615
2002,8133,7.153906384278976
2002,8134,5.254465822289166
2002,8139,8.483402722193487
2003,1131,6.519708574631047
2003,1132,8.817013735046523
2003,1133,10.172477064220184
2003,1141,15.477338476374156
2003,1142,9.911717495987158
2003,1151,8.322149847795488
2003,1152,11.285122063565177
2003,1153,17.212681638044913
2003,2111,5.3263334020393565
2003,2121,2.6479082668496754
2003,2122,0.6275557714887242
2003,2123,3.011529106357915
2003,2131,4.8871474195539575
2003,2211,0.32550845399486794
2003,2212,1.4294850936346397
2003,2213,4.832227310963642
2003,2361,16.83885260900139
2003,2362,8.584151555608132
2003,2371,6.211738140059
2003,2372,20.38722078405233
2003,2373,5.7401575832015785
2003,2379,9.55291673210036
2003,2381,14.32624751376246
2003,2382,8.0965142206582
2003,2383,14.346555138036432
2003,2389,13.487291962327442
2003,3111,2.321471428883119
2003,3112,0.5703758812484501
2003,3113,3.3835014746648775
2003,3114,1.8826668643219806
2003,3115,2.0227750604797685
2003,3116,0.8135429908585217
2003,3117,4.704598029787124
2003,3118,5.585416931082625
2003,3119,5.607755861101796
2003,3121,2.002251772510118
2003,3122,0.3473860273620105
2003,3131,1.1539740605254407
2003,3132,1.813147354315202
2003,3133,3.0147733912027377
2003,3141,2.1093836034719233
2003,3149,6.304076328491545
2003,3151,2.3541174331939647
2003,3152,12.249369362910922
2003,3159,5.80718336483932
2003,3161,2.8060620412029365
2003,3162,2.025879735347503
2003,3169,5.123129766548291
2003,3211,3.0706344308190445
2003,3212,1.7670552385073792
2003,3219,4.423120489336224
2003,3221,0.44113858835651726
2003,3222,1.5599204675543772
2003,3231,3.2719341806425946
2003,3241,1.055744521937483
2003,3251,1.134327683360368
2003,3252,0.8809076744836404
2003,3253,2.952723433736927
2003,3254,1.0650543480425543
2003,3255,1.999588320051754
2003,3256,3.034549318386399
2003,3259,2.2765509989484753
2003,3261,1.947564141293974
2003,3262,1.9194465547804869
2003,3271,2.023486901535682
2003,3272,1.3036115864639424
2003,3273,2.802843927171491
2003,3274,1.1664641555285542
2003,3279,4.947470279236937
2003,3311,3.842392063713847
2003,3312,2.56445772404377
2003,3313,0.5181966160416946
2003,3314,2.421768707482993
2003,3315,1.5393786380531593
2003,3321,1.528020449103734
2003,3322,1.9240200085003434
2003,3323,2.902878496070046
2003,3324,1.3584304575588635
2003,3325,1.164567634504927
2003,3326,3.186681730577524
2003,3327,3.5942857781103754
2003,3328,3.455863413916179
2003,3329,2.8206958399677884
2003,3331,1.6596104995766299
2003,3332,3.061977288553955
2003,3333,2.728228640716918
2003,3334,1.077664369721776
2003,3335,3.5218086668915167
2003,3336,0.7089156057957336
2003,3339,1.5547386726926242
2003,3341,2.6362902915978332
2003,3342,1.4065797724928017
2003,3343,1.8742694940724662
2003,3344,2.222268181959195
2003,3345,1.2605590283847363
2003,3346,4.4023790771570575
2003,3351,2.27586871966312
2003,3352,3.0057739895518285
2003,3353,1.3465810742663995
2003,3359,1.0329118396809773
2003,3361,0.14169100721511887
2003,3362,4.591563933216354
2003,3363,1.600166583908635
2003,3364,0.3322125624573013
2003,3365,2.3138162280873757
2003,3366,1.7168296320239782
2003,3369,3.695281409891984
2003,3371,3.307205011426617
2003,3372,3.034709731736252
2003,3379,0.9959941334851039
2003,3391,3.1459027315123254
2003,3399,4.68885772967849
2003,4231,4.117886349927759
2003,4232,6.639672102727936
2003,4233,5.140201151551286
2003,4234,3.262646486827847
2003,4235,3.955782684739834
2003,4236,3.17410487748239
2003,4237,3.5168108411606287
2003,4238,3.878959162659518
2003,4239,7.201913769398185
2003,4241,2.6290049819461583
2003,4242,3.8797338424302454
2003,4243,7.665140006919022
2003,4244,4.697238661363023
2003,4245,5.1330150068212825
2003,4246,4.53278307688103
2003,4247,8.706214097226853
2003,4248,2.00120156203064
2003,4249,6.06131646809979
2003,4251,6.555638265457644
2003,4411,4.572255324444997
2003,4412,7.004411536200944
2003,4413,4.085231144054673
2003,4421,7.375606453796683
2003,4422,6.2790503399996656
2003,4431,6.69677863218462
2003,4441,2.9205703000318417
2003,4442,8.624133132253013
2003,4451,2.9078532374223807
2003,4452,19.669760154272627
2003,4453,11.411592023771167
2003,4461,3.396035708755174
2003,4471,7.454785161072832
2003,4481,4.135696173100537
2003,4482,2.8901915793113204
2003,4483,6.097688077444195
2003,4511,5.22345912043161
2003,4512,3.7517711997631347
2003,4522,0.02131273532811925
2003,4523,0.5144316499092034
2003,4531,9.985434964911507
2003,4532,7.197517779518608
2003,4533,7.102925892097886
2003,4539,11.381330669457395
2003,4541,6.47073978652926
2003,4542,4.085997116147952
2003,4543,7.070523365876643
2003,4811,0.547373313579755
2003,4812,5.9425065333484826
2003,4831,3.856784184653037
2003,4832,19.43365947093234
2003,4841,5.643325057334963
2003,4842,8.845169218747516
2003,4851,7.14422158548233
2003,4852,3.2424173834314165
2003,4853,11.320166967790168
2003,4854,2.2376981783867604
2003,4855,8.282737684559129
2003,4859,13.155102906853383
2003,4861,0.0
2003,4862,4.993014192220016
2003,4869,16.496274475827413
2003,4871,6.561851730538268
2003,4872,14.016268883525521
2003,4879,5.216360403082395
2003,4881,6.0178480715135985
2003,4882,7.011942769303535
2003,4883,8.128999556484825
2003,4884,14.657155624700021
2003,4885,6.855450030495774
2003,4889,11.544959639571992
2003,4921,0.9671067352875363
2003,4922,10.369104579630896
2003,4931,2.077234506384304
2003,5111,3.4164124522856407
2003,5112,2.193100950333849
2003,5121,16.827675898693116
2003,5122,5.739375301048575
2003,5151,5.575052126401083
2003,5152,11.162245473885294
2003,5173,1.027844199245196
2003,5174,5.278422273781903
2003,5179,11.068034967692892
2003,5182,2.9576471873184826
2003,5191,5.547208560773929
2003,5211,0.0
2003,5221,0.7390236736369229
2003,5222,6.295142163424905
2003,5223,15.077819744725188
2003,5231,3.0242405889624155
2003,5232,2.898757675282022
2003,5239,9.113042604221054
2003,5241,0.6491765939032343
2003,5242,7.021034123095217
2003,5259,20.65650322757863
2003,5311,10.426005875308803
2003,5312,14.33807043274499
2003,5313,10.619613201597646
2003,5321,3.3563319661152153
2003,5322,4.771457545865216
2003,5323,7.015352747654441
2003,5324,4.841744393928234
2003,5331,10.968143613157622
2003,5411,6.070612440086834
2003,5412,9.034000245489137
2003,5413,5.8480569198783865
2003,5414,11.937248867230913
2003,5415,6.867078622507532
2003,5416,13.264849340234667
2003,5417,2.311484818063189
2003,5418,8.461224237172743
2003,5419,9.061535027344767
2003,5511,1.5487246510393555
2003,5611,14.469489209539407
2003,5612,4.030956121363054
2003,5613,11.960931929966755
2003,5614,6.856336815300758
2003,5615,4.711299780551858
2003,5616,6.667027597688237
2003,5617,10.100187405567697
2003,5619,7.687274265075664
2003,5621,4.831163835287861
2003,5622,3.5280378232778915
2003,5629,10.529719560232818
2003,6111,3.291946421524016
2003,6112,1.9215036169479849
2003,6113,0.3537334644329836
2003,6114,9.247187137618704
2003,6115,7.873990818426469
2003,6116,14.041686855549603
2003,6117,11.39243088850352
2003,6211,6.897086269670484
2003,6212,7.11420079148935
2003,6213,10.852791054406918
2003,6214,3.456516173081847
2003,6215,5.625401621693213
2003,6216,7.0082651200996136
2003,6219,5.687119086343408
2003,6221,0.4715433570947469
2003,6222,2.2614153284569576
2003,6223,1.42267709784589
2003,6231,3.668730669468021
2003,6232,3.770770700785383
2003,6233,5.191085051087136
2003,6239,3.310317071023406
2003,6241,5.197470880722165
2003,6242,3.1157687899132145
2003,6243,4.963563992651562
2003,6244,7.563601542482984
2003,7111,13.770763866684938
2003,7112,8.220885298521514
2003,7113,11.69492559160771
2003,7114,15.379714576962284
2003,7115,29.56288343558282
2003,7121,3.011311143848785
2003,7131,2.9166291392716683
2003,7132,4.488699712333914
2003,7139,8.218120315413703
2003,7211,4.7310443867518845
2003,7212,9.437161852978386
2003,7213,7.3370381495944725
2003,7223,4.818158360499642
2003,7224,16.178981671681314
2003,7225,8.783253722708832
2003,8111,10.544882735773562
2003,8112,5.1621572653702135
2003,8113,8.46575629518388
2003,8114,13.199253788556387
2003,8121,10.875910160644827
2003,8122,4.109107937251229
2003,8123,7.217907844900406
2003,8129,12.599829222964487
2003,8131,4.3589372417744805
2003,8132,4.172344745112217
2003,8133,7.999781625615316
2003,8134,5.397265318988898
2003,8139,8.945578427028364
2004,1131,3.922829581993569
2004,1132,26.816927322907087
2004,1133,11.124434748688907
2004,1141,12.7867252318204
2004,1142,5.851063829787234
2004,1151,11.205546492659053
2004,1152,11.377414352178205
2004,1153,12.507456750845098
2004,2111,4.493725202422856
2004,2121,2.9518495675497354
2004,2122,6.120773890951729
2004,2123,3.887698151645693
2004,2131,5.4235966209509145
2004,2211,0.41839760847730606
2004,2212,0.7357088849149674
2004,2213,6.188801216845708
2004,2361,17.354041174894267
2004,2362,8.30476474737392
2004,2371,6.531899950904524
2004,2372,18.401922499249025
2004,2373,6.083288492582058
2004,2379,7.961360731491496
2004,2381,14.684332711577502
2004,2382,8.577705853927155
2004,2383,14.719357330738008
2004,2389,15.081469768038207
2004,3111,4.281548818661292
2004,3112,0.5700652023458274
2004,3113,4.24761736004759
2004,3114,2.2051435078894324
2004,3115,1.678530168076622
2004,3116,1.1159149570692848
2004,3117,2.7851914488809024
2004,3118,4.2874173266922515
2004,3119,2.733099381001121
2004,3121,2.3778750292888295
2004,3122,1.3976720740537072
2004,3131,0.6076052228193621
2004,3132,1.2683863646283444
2004,3133,4.138809884386658
2004,3141,4.933413090703019
2004,3149,6.140371557902678
2004,3151,2.3909582104356453
2004,3152,12.675537279851035
2004,3159,3.172262712221426
2004,3161,4.038364462392731
2004,3162,3.7756870512503093
2004,3169,7.540488767632206
2004,3211,4.657852420939789
2004,3212,2.2738336534461547
2004,3219,4.041622489857851
2004,3221,0.5073235685752331
2004,3222,0.9800422589926694
2004,3231,2.601297978861487
2004,3241,2.628118314392824
2004,3251,0.9332346653510937
2004,3252,0.8731608001175408
2004,3253,2.009398800842651
2004,3254,0.9692707411174201
2004,3255,1.575421017685761
2004,3256,2.2317620703553387
2004,3259,1.1659224297507609
2004,3261,1.5473401332462158
2004,3262,0.7943871394179749
2004,3271,2.2031146868366127
2004,3272,1.193782001014807
2004,3273,2.5212227717861144
2004,3274,0.6486135884546781
2004,3279,4.932184174941609
2004,3311,4.100681602272623
2004,3312,1.2144607577367657
2004,3313,0.7242331193201204
2004,3314,3.301540719002201
2004,3315,1.688061773804594
2004,3321,1.3609438083261631
2004,3322,1.6653365256717214
2004,3323,3.2278436600940283
2004,3324,2.592493476951897
2004,3325,0.88287673828199
2004,3326,2.391026598304213
2004,3327,4.139821984623439
2004,3328,4.086039365501204
2004,3329,2.5064255365183103
2004,3331,1.7011924626592325
2004,3332,2.748609356164583
2004,3333,2.377058869887304
2004,3334,1.3216544353884137
2004,3335,2.720663764776655
2004,3336,0.3901932922840968
2004,3339,1.6311144523581327
2004,3341,2.0493468271236015
2004,3342,1.8287956762493978
2004,3343,2.789690275070392
2004,3344,1.6917077959261582
2004,3345,1.9838843435531186
2004,3346,3.114958943234559
2004,3351,1.4135556361000363
2004,3352,0.33744232490875287
2004,3353,1.6857808993252517
2004,3359,1.341877317817877
2004,3361,0.2239240241148949
2004,3362,3.4554356823187757
2004,3363,1.301550890141126
2004,3364,0.4765676094077261
2004,3365,0.8155684754521964
2004,3366,2.809722577164438
2004,3369,2.3256405042700283
2004,3371,3.798460700551793
2004,3372,2.2949749112063276
2004,3379,2.0090331927223146
2004,3391,2.322092074474183
2004,3399,4.657230863223277
2004,4231,3.258706398999699
2004,4232,5.363746542776345
2004,4233,4.370217655255588
2004,4234,2.8800162397391493
2004,4235,2.836773289432509
2004,4236,3.908559007491924
2004,4237,3.2094524207475454
2004,4238,3.6389441393587596
2004,4239,7.399958932734234
2004,4241,2.208483147709667
2004,4242,5.744516665182679
2004,4243,6.645874912587859
2004,4244,3.2398667514910127
2004,4245,3.7668467797031244
2004,4246,3.160032325576576
2004,4247,4.03068691331786
2004,4248,2.752790467668252
2004,4249,6.206846352216953
2004,4251,6.830561952932447
2004,4411,4.031090492956662
2004,4412,7.664030160131762
2004,4413,3.7698819829465458
2004,4421,6.251405856475421
2004,4422,5.859360922085964
2004,4431,5.853094945846206
2004,4441,3.936754603835224
2004,4442,6.041521414701323
2004,4451,2.6015862051533745
2004,4452,15.011858810398548
2004,4453,10.379722168091089
2004,4461,4.497200356583095
2004,4471,7.505019352302135
2004,4481,6.441702771427317
2004,4482,2.242152466367713
2004,4483,5.7997410235620155
2004,4511,4.694332452283219
2004,4512,3.2083810770993613
2004,4522,0.01624176407213509
2004,4523,0.6266642641199671
2004,4531,8.773129158691095
2004,4532,6.65799578843057
2004,4533,5.650452710382942
2004,4539,9.361810622107162
2004,4541,5.876826528528194
2004,4542,6.087969705796679
2004,4543,5.578655282817502
2004,4811,1.2820717658900893
2004,4812,6.7500396594574585
2004,4831,5.514225071286153
2004,4832,4.755737450137285
2004,4841,6.85240624464781
2004,4842,8.133072476735464
2004,4851,5.329855405849491
2004,4852,2.795509575170592
2004,4853,10.324644919619166
2004,4854,3.6542121940256265
2004,4855,10.207278059184217
2004,4859,12.825182101977106
2004,4861,1.2426318304922734
2004,4862,0.1486361627766842
2004,4869,1.1733154542406972
2004,4871,6.98609674824773
2004,4872,9.598390060372736
2004,4879,5.8765432098765435
2004,4881,5.99221683247006
2004,4882,3.801981684431767
2004,4883,3.227479406124492
2004,4884,12.063278673148771
2004,4885,6.325339812859109
2004,4889,9.494400147485829
2004,4921,0.8026789810545949
2004,4922,10.99083036169129
2004,4931,1.9316990320707792
2004,5111,2.3258926219787384
2004,5112,2.4824497996888133
2004,5121,6.50977178386275
2004,5122,7.424374062080405
2004,5151,3.2699123757014865
2004,5152,5.614316852128026
2004,5173,1.2445820002028243
2004,5174,10.64196790160492
2004,5179,12.59184409960303
2004,5182,3.4481846578661295
2004,5191,3.5055237315875614
2004,5211,0.0
2004,5221,0.4544243365202678
2004,5222,3.624033997486844
2004,5223,11.611724715874317
2004,5231,2.238408451006523
2004,5232,3.9737171464330414
2004,5239,8.424015451290748
2004,5241,0.7135746442202671
2004,5242,6.024637531573855
2004,5259,23.210282468988193
2004,5311,9.6851963549812
2004,5312,12.640208425970577
2004,5313,8.908556693617152
2004,5321,2.4932739725206576
2004,5322,4.170004621784009
2004,5323,7.007719085818072
2004,5324,5.258597276289753
2004,5331,14.013934400152706
2004,5411,6.068068239430592
2004,5412,8.102247370879901
2004,5413,4.704426339973252
2004,5414,11.828663348408668
2004,5415,6.849485826798879
2004,5416,12.002454446853244
2004,5417,2.7425181955380893
2004,5418,6.754133836564422
2004,5419,7.695939478890912
2004,5511,1.6144855673028857
2004,5611,15.466125551819943
2004,5612,4.597365103148354
2004,5613,12.031696523192114
2004,5614,5.913685066857517
2004,5615,3.9663186771317536
2004,5616,4.860036991768791
2004,5617,10.419734050388143
2004,5619,7.54347769367468
2004,5621,3.3889540670228917
2004,5622,4.951186777224173
2004,5629,9.389178175232058
2004,6111,2.496230565785896
2004,6112,2.146736787654108
2004,6113,1.9008382533232775
2004,6114,9.143039184453649
2004,6115,7.040141688386181
2004,6116,11.612063354306791
2004,6117,11.17460090711046
2004,6211,6.240160121821563
2004,6212,6.5993213123620595
2004,6213,10.01089392316494
2004,6214,3.174553465875194
2004,6215,4.511656326377138
2004,6216,7.706631922005506
2004,6219,5.272513633213824
2004,6221,0.35811176076390533
2004,6222,1.4028503983201182
2004,6223,1.7909057407255753
2004,6231,3.7510857719450197
2004,6232,1.7973019690223273
2004,6233,5.443740186857131
2004,6239,2.680616248285541
2004,6241,6.076022368000988
2004,6242,2.7393209848151336
2004,6243,3.1081638539867065
2004,6244,7.087037255515488
2004,7111,11.054263809958599
2004,7112,7.730476761995181
2004,7113,10.745297722190491
2004,7114,12.993920972644377
2004,7115,25.579367628837595
2004,7121,2.182399461551405
2004,7131,4.695036282788488
2004,7132,6.476037145923748
2004,7139,8.010892214434552
2004,7211,4.928066757198245
2004,7212,9.96812749003984
2004,7213,9.799013472723257
2004,7223,7.11728269573046
2004,7224,15.036980988784249
2004,7225,8.769767927171602
2004,8111,9.200068042413104
2004,8112,5.084784812459682
2004,8113,8.199318971039412
2004,8114,9.104820198928845
2004,8121,11.435272965865705
2004,8122,4.154082187257053
2004,8123,6.482570298873798
2004,8129,11.908593909666871
2004,8131,3.806772385187332
2004,8132,4.235993327819907
2004,8133,7.5185743277966015
2004,8134,4.122850523910273
2004,8139,7.253000879690501
2005,1131,3.246000463714352
2005,1132,12.854661262304573
2005,1133,9.596596281121966
2005,1141,13.85639733669246
2005,1142,7.142857142857142
2005,1151,9.728834248844711
2005,1152,11.491848991848991
2005,1153,10.216653976604139
2005,2111,6.318786486745143
2005,2121,3.954047194772936
2005,2122,1.9501047419539137
2005,2123,2.9381164426318196
2005,2131,5.369826022137523
2005,2211,0.3875129512447829
2005,2212,0.45480386583285953
2005,2213,3.3599378957327577
2005,2361,16.882013409174277
2005,2362,8.533940374804146
2005,2371,6.600465862990094
2005,2372,14.660161458104406
2005,2373,4.300236064941947
2005,2379,10.781388697110168
2005,2381,14.00363825753318
2005,2382,8.192720676680347
2005,2383,13.757098185808536
2005,2389,13.608114185239053
2005,3111,3.4961048831464945
2005,3112,1.1844083458619046
2005,3113,2.2110347642696784
2005,3114,2.15860436014771
2005,3115,0.8443509615384615
2005,3116,0.9763958669068158
2005,3117,4.90681576144835
2005,3118,3.3659811415801446
2005,3119,2.7920464473594526
2005,3121,2.35685692439167
2005,3122,0.30468935967626753
2005,3131,0.8132600108434668
2005,3132,0.9714307209088002
2005,3133,4.480863591756624
2005,3141,2.422852186615539
2005,3149,4.076249850137873
2005,3151,2.135765065842757
2005,3152,13.869567868049282
2005,3159,3.6749883702899675
2005,3161,1.7971186692410515
2005,3162,1.472763125462164
2005,3169,8.471604783670402
2005,3211,3.5750008622771015
2005,3212,2.7692048233409228
2005,3219,4.569523792223363
2005,3221,0.6694600644210297
2005,3222,1.1983362155976574
2005,3231,2.961877010315205
2005,3241,1.5395542395262296
2005,3251,0.7303556354828055
2005,3252,1.32331013916501
2005,3253,2.203726791791623
2005,3254,0.7481531071256592
2005,3255,1.26000126000126
2005,3256,1.8275943956304916
2005,3259,1.8027639925974348
2005,3261,1.7319788840744386
2005,3262,0.994755266534614
2005,3271,1.6568768702205476
2005,3272,0.9944751381215469
2005,3273,2.2878804669030735
2005,3274,1.4171634236868744
2005,3279,4.335003653826078
2005,3311,0.649910167564991
2005,3312,2.22949068820506
2005,3313,1.0890474243043882
2005,3314,0.6901479352397655
2005,3315,1.198602332252807
2005,3321,1.9136497045331151
2005,3322,0.8665354828227393
2005,3323,3.8816442920765115
2005,3324,1.596833943075401
2005,3325,1.6817894070479005
2005,3326,1.288604898828541
2005,3327,3.5561775097677377
2005,3328,4.0429522303534
2005,3329,2.4271717733892624
2005,3331,1.456305352223966
2005,3332,1.9019202927840202
2005,3333,1.5523985165069005
2005,3334,1.1092571581125275
2005,3335,2.384676631524262
2005,3336,1.0654599681184758
2005,3339,1.902967532375023
2005,3341,1.293417770101708
2005,3342,1.2041705418767439
2005,3343,1.6258457019982169
2005,3344,1.6445252722393489
2005,3345,1.1047937876961704
2005,3346,4.6185484561994805
2005,3351,1.0514155602806008
2005,3352,0.8533146128614484
2005,3353,1.43801652892562
2005,3359,1.7645854657113613
2005,3361,2.333787832232294
2005,3362,3.192516596258298
2005,3363,1.810136945852478
2005,3364,1.0196756822568822
2005,3365,0.43204192931510726
2005,3366,2.6123722058568704
2005,3369,3.6939018099446024
2005,3371,3.248273456574817
2005,3372,3.5410987449356752
2005,3379,3.0451297238138157
2005,3391,2.259518907508274
2005,3399,3.8428309776410825
2005,4231,3.3862928518238697
2005,4232,4.610901187918303
2005,4233,3.8999508217345062
2005,4234,2.419810306188292
2005,4235,3.351564151342211
2005,4236,2.9666783808823998
2005,4237,2.375721331352046
2005,4238,2.9328216306465076
2005,4239,6.290249842157482
2005,4241,2.2205278303859113
2005,4242,2.5797303061628383
2005,4243,5.459255124325489
2005,4244,2.830275940504929
2005,4245,3.6987138314038193
2005,4246,3.094059405940594
2005,4247,3.5369744744744747
2005,4248,1.6188700637612723
2005,4249,4.52927548441449
2005,4251,8.976876164092495
2005,4411,4.120592247308514
2005,4412,7.742481272145459
2005,4413,2.7192907853119017
2005,4421,5.439659778797661
2005,4422,4.559662197399189
2005,4431,6.1962831743508735
2005,4441,2.0340104974224116
2005,4442,5.010264991040383
2005,4451,2.329539691622284
2005,4452,13.594593280497886
2005,4453,9.198342456642964
2005,4461,2.251860889586398
2005,4471,6.382081408604773
2005,4481,2.7993604073890044
2005,4482,2.3927823563926855
2005,4483,4.426917544976539
2005,4511,4.207320444313038
2005,4512,2.6109269753020423
2005,4522,0.021901683902543125
2005,4523,0.3889745266070641
2005,4531,8.13318133574433
2005,4532,5.90009637408163
2005,4533,5.583839454870072
2005,4539,8.100884928370307
2005,4541,6.306812682861461
2005,4542,4.623873320609966
2005,4543,4.839921978391888
2005,4811,0.13046209351394011
2005,4812,5.383666546744102
2005,4831,7.70312237703542
2005,4832,4.529726329034287
2005,4841,4.674738326108338
2005,4842,7.994100294985252
2005,4851,3.7064492216456637
2005,4852,3.725912557489666
2005,4853,10.019661816751867
2005,4854,2.7313656281758476
2005,4855,5.972634474770144
2005,4859,9.25627844990221
2005,4861,4.4028256941021855
2005,4862,0.4764538222657081
2005,4869,0.14972301242701003
2005,4871,10.352725606962895
2005,4872,7.205046197583511
2005,4879,3.4267912772585665
2005,4881,5.313807243977662
2005,4882,6.150444136276751
2005,4883,3.900629998659577
2005,4884,11.159232208607472
2005,4885,4.767043087146504
2005,4889,6.0214220280459445
2005,4921,0.583485002222705
2005,4922,8.810214486638538
2005,4931,1.9416025312843581
2005,5111,2.081085445692702
2005,5112,4.434374838546938
2005,5121,6.408819000447052
2005,5122,5.735940443089067
2005,5151,3.069656652010409
2005,5152,1.3298144921594752
2005,5173,1.0481999530743358
2005,5174,8.62882096069869
2005,5179,14.457041745854907
2005,5182,4.13627732481664
2005,5191,4.995315397999962
2005,5211,0.053827107331252025
2005,5221,0.5830030943077257
2005,5222,3.441145726035968
2005,5223,11.943181887325144
2005,5231,1.6348070736204237
2005,5232,0.9546188867675135
2005,5239,11.31185332118158
2005,5241,0.5521489414833106
2005,5242,6.434845615336722
2005,5259,14.455198251639088
2005,5311,9.091377574589712
2005,5312,14.109074850960477
2005,5313,8.824145535639175
2005,5321,1.9233241774297236
2005,5322,3.6475591421873994
2005,5323,5.952051211030068
2005,5324,5.057793070064695
2005,5331,8.818804135233306
2005,5411,4.890664434383266
2005,5412,9.134551511992724
2005,5413,4.395670674985908
