year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed
1997,55,27882,50512,3211444,3221755,5037,9.833,6459,12.61,603019,171083,431936,5.31,18.717,620099,230628,389471,7.158,19.247,-17080,-0.53,37.434,1295,1397,23488,Management of companies and enterprises,All workers,0.006666311194036427,5.3,100.012,4.644573560002869
1997,56,252462,294956,6996330,6733746,50273,17.345,40039,13.814,1989119,727709,1261410,10.807,29.54,1462244,522110,940134,7.754,21.715,526875,7.824,43.43,28901,29312,296748,Administrative and waste management services,All workers,0.011284051439448228,0.8,86.618,11.447663410731119
1997,61,50212,56364,2198775,2158241,6774,12.197,5123,9.224,226430,43417,183013,2.012,10.491,144901,34174,110727,1.583,6.714,81529,3.778,13.428,3782,3833,24416,Educational services,All workers,0.0019634836856910025,7.9,116.755,7.532064048434638
1997,62,481616,595704,12796134,12659762,60036,10.161,50281,8.51,1895540,684199,1211341,5.405,14.973,1621745,573799,1047946,4.532,12.81,273795,2.163,25.62,34505,35693,323739,Health care and social assistance,All workers,0.020672606760527366,-2.2,96.842,7.164421447792432
1997,71,74845,80931,1510132,1480816,10436,12.998,9151,11.398,285907,101397,184510,6.847,19.307,228237,84446,143791,5.703,15.413,57670,3.894,30.826,6623,6681,58539,"Arts, entertainment, and recreation",All workers,0.0034282662286220286,-0.5,97.238,8.848954505979023
1997,72,357480,481276,9229316,9144265,69005,14.448,61648,12.908,1873609,996222,877387,10.895,20.489,1698053,696638,1001415,7.618,18.57,175556,1.92,37.139,44066,45593,438024,Accommodation and food services,All workers,0.011175970397445549,0.3,92.089,12.326843459773972
1997,81,599260,656228,4918114,4867805,62026,9.472,59197,9.04,799811,246011,553800,5.054,16.431,700122,250602,449520,5.148,14.383,99689,2.048,28.765,41793,42690,159388,"Other services, except government",All workers,0.009243773329176376,3.3,111.672,6.9741013917164505
1998,11,22153,22794,192291,194125,3117,13.702,3026,13.302,40740,15356,25384,7.91,20.986,44578,15114,29464,7.786,22.964,-3838,-1.977,41.973,2256,2256,9568,"Agriculture, forestry, fishing, and hunting",All workers,0.006536826391908492,-0.1,78.985,10.183722294948765
1998,21,17453,22157,488389,485137,2195,9.858,2414,10.841,92457,26706,65751,5.505,19.058,86179,30057,56122,6.196,17.764,6278,1.294,35.528,1504,1559,13919,Mining,All workers,0.0038410102970568272,3.8,78.661,8.617429668251877
1998,22,6178,15421,685626,686524,1395,9.21,847,5.592,67201,31707,35494,4.618,9.789,69264,10402,58862,1.515,10.089,-2063,-0.3,19.577,279,286,2041,Utilities,All workers,0.011998116567729198,-7.6,88.464,4.516024603431531
1998,23,579083,585784,5771821,5662010,80339,13.828,70766,12.18,1291778,358736,933042,6.336,22.815,1070883,319930,750953,5.65,18.913,220895,3.901,37.827,51917,51958,232322,Construction,All workers,0.02532282427816904,-0.5,110.843,8.965381473812908
1998,31-33,295055,341530,16684358,16564958,27588,8.091,26449,7.757,1789982,436102,1353880,2.633,10.806,1549991,447482,1102509,2.701,9.357,239991,1.449,18.714,19450,19663,212549,Manufacturing sector,All workers,0.08544247926756195,1,84.987,6.591991323651522
1998,42,313278,397242,5564750,5496295,39699,9.999,39280,9.893,917428,278274,639154,5.063,16.692,776468,285383,491085,5.192,14.127,140960,2.565,28.254,26026,26938,151526,Wholesale trade,All workers,0.02061278019819219,4.2,92.412,8.307637306162578
1998,44-45,675880,1043790,14332878,14175124,98513,9.439,98287,9.417,2168099,813295,1354804,5.737,15.295,1846168,627562,1218606,4.427,13.024,321931,2.271,26.048,60000,63529,297452,,,,,,8.877315499792862
1998,48-49,133869,169761,3903675,3834537,25276,15.112,20277,12.123,641397,232867,408530,6.073,16.727,504990,166101,338889,4.332,13.17,136407,3.557,26.339,14301,14646,83720,Transportation and warehousing,All workers,0.014105514548291492,1.6,86.485,10.682831723550636
1998,51,63077,107753,3190910,3107576,17782,16.943,12183,11.608,665319,261983,403336,8.43,21.41,494549,196157,298392,6.312,15.914,170770,5.495,31.829,6435,6718,57518,Information,All workers,0.02060269897704542,3.7,77.484,10.20181682705265
1998,52,197067,383400,5833183,5761229,47808,12.673,35506,9.412,1076185,383033,693152,6.648,18.68,941102,317635,623467,5.513,16.335,135083,2.345,32.67,13280,14037,74866,Finance and insurance,All workers,0.02797945369082115,1.8,100.424,6.738824866669711
1998,53,209372,257877,1817166,1791092,31728,12.375,28755,11.215,389567,151043,238524,8.433,21.75,336391,141810,194581,7.918,18.781,53176,2.969,37.563,18862,20117,88946,Real estate and rental and leasing,All workers,0.025091053751997914,-3.7,96.089,9.008845499875818
1998,54,542596,589022,6206808,5957042,84510,14.659,59462,10.314,1352106,497474,854632,8.351,22.698,848700,291113,557587,4.887,14.247,503406,8.451,28.494,41214,41611,166943,"Professional, scientific, and technical services",All workers,0.025380352278842073,-0.8,90.171,7.595706566211325
1998,55,28093,51041,3294237,3259961,5406,10.604,5287,10.37,616732,172761,443971,5.299,18.918,548318,173533,374785,5.323,16.82,68414,2.099,33.64,1115,1186,16463,Management of companies and enterprises,All workers,0.0071941545307462875,0,99.967,3.9689602392054963
1998,56,257853,304940,7707202,7401237,47533,15.834,38050,12.675,2022309,683400,1338909,9.234,27.324,1405313,502050,903263,6.783,18.988,616996,8.336,37.975,27463,27958,247967,Administrative and waste management services,All workers,0.01209544913189788,-1.4,85.42,10.650642032475869
1998,61,51763,57988,2334976,2291154,6540,11.425,5045,8.814,244245,49988,194257,2.182,10.66,156061,35858,120203,1.565,6.811,88184,3.849,13.623,3582,3625,21727,Educational services,All workers,0.0019834314805252046,-6,109.782,6.920000772752738
1998,62,486943,605417,13605170,13446878,53095,8.817,46583,7.736,1719393,554517,1164876,4.124,12.787,1401676,446104,955572,3.318,10.424,317717,2.363,20.848,31607,32680,247483,Health care and social assistance,All workers,0.02079251861521868,-1.2,95.719,6.490903452765519
1998,71,76551,82807,1569600,1541860,10408,12.69,8835,10.772,285777,98177,187600,6.367,18.535,229108,77231,151877,5.009,14.859,56669,3.675,29.718,6106,6208,49402,"Arts, entertainment, and recreation",All workers,0.003396233324074859,-0.9,96.337,7.976381758566185
1998,72,360687,484081,9453947,9370251,58065,12.015,56472,11.685,1783606,822200,961406,8.775,19.035,1610631,655804,954827,6.999,17.189,172975,1.846,34.378,37753,38871,360229,Accommodation and food services,All workers,0.011245569669156725,0.4,92.442,10.466969976738834
1998,81,605440,664384,5040935,4996690,61301,9.272,54842,8.295,788062,252912,535150,5.062,15.772,696054,215531,480523,4.313,13.93,92008,1.841,27.861,38422,39365,140348,"Other services, except government",All workers,0.009600899739231299,1.5,113.39,6.3461284355179695
1999,11,22029,22652,190346,189271,2903,12.826,2865,12.659,39285,11969,27316,6.324,20.756,37204,13157,24047,6.951,19.657,2081,1.099,39.313,2112,2114,9283,"Agriculture, forestry, fishing, and hunting",All workers,0.0061401390215658136,2.4,80.877,9.587362113577557
1999,21,16501,21268,445218,467041,1871,8.617,2761,12.716,59581,20416,39165,4.371,12.757,102699,32559,70140,6.971,21.989,-43118,-9.232,25.514,1716,1756,14346,Mining,All workers,0.0038859136554429065,1.5,79.865,10.399369735167566
1999,22,6162,15934,660435,667346,1546,9.859,1039,6.626,66018,29167,36851,4.371,9.893,79201,19721,59480,2.955,11.868,-13183,-1.975,19.785,281,303,2284,Utilities,All workers,0.010994620254063916,-2.8,85.996,4.560207724764687
1999,23,592086,599007,6163367,5961889,81496,13.765,67547,11.409,1416270,359612,1056658,6.032,23.755,1012870,328979,683891,5.518,16.989,403400,6.766,33.978,49738,49791,241655,Construction,All workers,0.02569103036563556,-1.1,109.573,8.400468850808835
1999,31-33,290670,337642,16405802,16551700,24344,7.169,28184,8.3,1559425,366170,1193255,2.212,9.422,1847461,539262,1308199,3.258,11.162,-288036,-1.74,18.843,20593,20803,243579,Manufacturing sector,All workers,0.08346559432151791,2.4,86.985,7.084666460247016
1999,42,310063,395498,5637113,5606298,36136,9.109,38536,9.714,842273,249967,592306,4.459,15.024,780022,292817,487205,5.223,13.913,62251,1.11,27.827,26127,27292,161528,Wholesale trade,All workers,0.020796607256971272,-0.7,91.807,8.426352063935393
1999,44-45,669354,1041385,14623710,14479331,96189,9.226,98496,9.448,2176177,851026,1325151,5.878,15.03,1883244,630395,1252849,4.354,13.006,292933,2.023,26.013,60917,64687,317772,,,,,,9.100864415540954
1999,48-49,137182,173469,4047757,3964917,25037,14.599,21092,12.299,675179,243405,431774,6.139,17.029,508049,193573,314476,4.882,12.814,167130,4.215,25.627,14765,15125,92774,Transportation and warehousing,All workers,0.013964071075269797,0.7,87.049,10.76307387266551
1999,51,64095,111391,3261157,3222770,18355,16.738,14896,13.584,673378,282086,391292,8.753,20.894,602523,256746,345777,7.967,18.696,70855,2.199,37.392,6863,7182,67733,Information,All workers,0.021690577955892063,1.2,78.441,10.707543490131835
1999,52,200796,389881,5923965,5896768,50372,13.022,44275,11.446,1109796,431014,678782,7.309,18.82,1068901,497989,570912,8.445,18.127,40895,0.694,36.254,14831,16374,103110,Finance and insurance,All workers,0.028826788524329114,2.2,102.624,7.386103308830854
1999,53,211693,265474,1882446,1856358,35304,13.462,28845,10.999,392205,178285,213920,9.604,21.128,340124,144393,195731,7.778,18.322,52081,2.806,36.644,19764,20810,89643,Real estate and rental and leasing,All workers,0.025219001123659334,0.5,96.535,9.336161327960774
1999,54,559970,610845,6579921,6410545,84385,14.054,63604,10.593,1340547,462522,878025,7.215,20.912,1000306,359194,641112,5.603,15.604,340241,5.308,31.208,44429,44991,195161,"Professional, scientific, and technical services",All workers,0.026166237844123863,-0.2,89.959,7.934175045091702
1999,55,28058,51653,3261450,3285743,6645,12.943,6017,11.72,564429,202058,362371,6.15,17.178,610265,214781,395484,6.537,18.573,-45836,-1.395,34.356,1264,1335,25114,Management of companies and enterprises,All workers,0.007324948921308034,-1.6,98.409,4.5049540238078265
1999,56,258486,307826,8210225,7970003,43569,14.232,40203,13.132,2117656,664555,1453101,8.338,26.57,1627558,544276,1083282,6.829,20.421,490098,6.149,40.842,28487,28960,295311,Administrative and waste management services,All workers,0.012385404327761838,-0.2,85.233,11.020712920622394
1999,61,52943,59473,2426544,2382495,6647,11.337,4960,8.46,241654,54849,186805,2.302,10.143,154923,33156,121767,1.392,6.503,86731,3.64,13.005,3568,3641,20780,Educational services,All workers,0.001963722324932566,1.5,111.393,6.739323423304308
1999,62,486390,608229,13715497,13678868,52924,8.722,49979,8.237,1642018,529647,1112371,3.872,12.004,1570771,587445,983326,4.295,11.483,71247,0.521,22.966,33012,34491,290105,Health care and social assistance,All workers,0.020468362657200027,0.7,96.394,6.787146117313267
1999,71,77725,84293,1617131,1590111,10112,12.094,8756,10.472,275543,82690,192853,5.2,17.329,219259,68881,150378,4.332,13.789,56284,3.54,27.578,6235,6307,47618,"Arts, entertainment, and recreation",All workers,0.003382682687708701,-0.3,96.034,8.021871984560953
1999,72,360679,484420,9611777,9538205,56451,11.657,56169,11.598,1714170,847868,866302,8.889,17.972,1571655,647176,924479,6.785,16.477,142515,1.494,32.955,36931,38879,369293,Accommodation and food services,All workers,0.01124209486247538,2.2,94.479,10.239298656145769
1999,81,606324,665507,5134316,5092184,56994,8.575,55315,8.322,759281,232175,527106,4.559,14.911,675975,228256,447719,4.482,13.275,83306,1.636,26.55,38301,39161,144025,"Other services, except government",All workers,0.009502346531744792,0.7,114.209,6.316919666712846
2000,11,21408,22002,189989,188206,2624,11.853,2894,13.073,38907,12664,26243,6.729,20.673,35563,12716,22847,6.756,18.896,3344,1.777,37.792,2103,2104,8804,"Agriculture, forestry, fishing, and hunting",All workers,0.005828875534720834,6.6,86.187,9.823430493273543
2000,21,16300,21275,450036,450773,2124,9.973,2167,10.175,80904,25130,55774,5.575,17.948,83131,24568,58563,5.45,18.442,-2227,-0.494,35.896,1365,1396,9347,Mining,All workers,0.004916668986773843,-10.2,71.708,8.374233128834357
2000,22,6390,16548,653715,656795,1575,9.703,944,5.815,70541,31533,39008,4.801,10.74,77460,13813,63647,2.103,11.794,-6919,-1.053,21.48,312,328,2144,Utilities,All workers,0.011288407033134589,-4.4,82.211,4.882629107981221
2000,23,600130,608019,6582283,6374308,78309,12.978,69107,11.453,1495306,373157,1122149,5.854,23.458,1078643,332293,746350,5.213,16.922,416663,6.537,33.843,50444,50513,243394,Construction,All workers,0.02590695544295862,0.1,109.649,8.405512139036542
2000,31-33,286037,333457,16363609,16382995,23764,7.088,27397,8.172,1685845,384744,1301101,2.348,10.29,1721763,501551,1220212,3.061,10.509,-35918,-0.219,20.58,20082,20303,217445,Manufacturing sector,All workers,0.08110107093593612,3.2,89.744,7.020770040239549
2000,42,308818,396187,5828021,5753417,37627,9.496,37759,9.529,937979,296539,641440,5.154,16.303,790160,297087,493073,5.164,13.734,147819,2.569,27.468,25025,26120,152367,Wholesale trade,All workers,0.020752400970375194,1.7,93.34,8.10347842418512
2000,44-45,666186,1040804,14926934,14784539,96318,9.249,97536,9.366,2212453,830278,1382175,5.616,14.965,1925374,785823,1139551,5.315,13.023,287079,1.942,26.046,58853,62656,321805,,,,,,8.834319544391505
2000,48-49,138151,175901,4223937,4127932,24693,14.124,22562,12.905,726633,225051,501582,5.452,17.603,537176,208454,328722,5.05,13.013,189457,4.59,26.026,15695,16119,88323,Transportation and warehousing,All workers,0.013924786694169617,1.4,88.252,11.360757432085181
2000,51,66528,118674,3575418,3475548,20588,17.869,13678,11.871,761215,334938,426277,9.637,21.902,559242,173532,385710,4.993,16.091,201973,5.811,32.182,7172,7849,74181,Information,All workers,0.021957182258624145,-7.3,72.732,10.78042328042328
2000,52,202302,398661,6014530,5968097,50986,12.93,42287,10.724,1093973,439605,654368,7.366,18.33,1005626,354429,651197,5.939,16.85,88347,1.48,33.7,15867,17091,94172,Finance and insurance,All workers,0.029786799035664033,3.2,105.903,7.8432244861642495
2000,53,212001,268158,1945115,1917602,31139,11.662,28853,10.806,376666,148885,227781,7.764,19.643,319622,133654,185968,6.97,16.668,57044,2.975,33.336,19408,20379,78295,Real estate and rental and leasing,All workers,0.02556099695190412,-2.9,93.782,9.154673798708497
2000,54,571520,625857,6996984,6784037,82400,13.325,67477,10.912,1453976,498065,955911,7.342,21.432,1025333,370304,655029,5.458,15.114,428643,6.318,30.228,47138,47712,205818,"Professional, scientific, and technical services",All workers,0.026655519935169746,-0.7,89.296,8.247830347144456
2000,55,28262,53041,3341031,3308102,6447,12.312,5089,9.719,624073,211257,412816,6.386,18.865,564064,152131,411933,4.599,17.051,60009,1.814,34.102,1237,1396,20698,Management of companies and enterprises,All workers,0.007370760593006322,1.8,100.197,4.376901847003043
2000,56,258226,309879,9033281,8664924,42425,13.727,40808,13.203,2316461,653226,1663235,7.539,26.734,1586283,587850,998433,6.784,18.307,730178,8.427,36.614,28055,28524,266391,Administrative and waste management services,All workers,0.012592151180965742,1.7,86.654,10.86451403034551
2000,61,54408,61432,2544704,2491511,6769,11.171,5098,8.413,263452,58957,204495,2.366,10.574,156838,30493,126345,1.224,6.295,106614,4.279,12.59,3611,3684,20692,Educational services,All workers,0.002027135122276455,1.5,113.073,6.636891633583297
2000,62,489788,614327,14008111,13878037,54075,8.842,48622,7.95,1696238,538309,1157929,3.879,12.222,1436071,537931,898140,3.876,10.348,260167,1.875,20.696,30236,31721,251885,Health care and social assistance,All workers,0.020329928607960318,1.6,97.919,6.173283134744012
2000,71,78719,85345,1730506,1673280,9890,11.641,9114,10.728,319815,89124,230691,5.326,19.113,204828,68430,136398,4.09,12.241,114987,6.872,24.482,6286,6509,47386,"Arts, entertainment, and recreation",All workers,0.003304088062925044,2.7,98.661,7.985365667754926
2000,72,359492,485590,9891749,9759366,53668,11.067,52363,10.798,1719150,780867,938283,8.001,17.615,1453112,560062,893050,5.739,14.889,266038,2.726,29.779,36022,37876,343281,Accommodation and food services,All workers,0.011301689114661539,2.1,96.452,10.020250798348782
2000,81,606024,665802,5281024,5215132,55372,8.318,55185,8.29,789382,232454,556928,4.457,15.136,658066,220853,437213,4.235,12.618,131316,2.518,25.237,37382,38411,138396,"Other services, except government",All workers,0.009360234770440339,1,115.402,6.16840257151532
2001,11,21844,22461,182668,187125,2649,11.735,2873,12.728,33555,10495,23060,5.609,17.932,42185,16225,25960,8.671,22.544,-8630,-4.612,35.864,2005,2006,10040,"Agriculture, forestry, fishing, and hunting",All workers,0.005977979643565891,0.3,86.474,9.178721845815785
2001,21,16714,21809,481026,466781,2354,10.88,2008,9.281,89936,25448,64488,5.452,19.267,61435,21149,40286,4.531,13.161,28501,6.106,26.323,1222,1257,10061,Mining,All workers,0.005137977464566039,5.5,75.665,7.311236089505803
2001,22,6524,16741,652941,655476,1493,8.942,1404,8.409,82081,35799,46282,5.462,12.522,87716,23498,64218,3.585,13.382,-5635,-0.86,25.045,299,341,3259,Utilities,All workers,0.01199701372826532,-13.3,71.259,4.583077866339669
2001,23,597522,605670,6507822,6480367,75216,12.459,71247,11.802,1300121,344820,955301,5.321,20.062,1244801,382332,862469,5.9,19.209,55320,0.854,38.418,50275,50323,254633,Construction,All workers,0.027058755643853044,-0.3,109.342,8.413916140326213
2001,31-33,285197,332430,15836892,16129687,23968,7.164,28190,8.426,1470075,387685,1082390,2.404,9.114,2050937,625284,1425653,3.877,12.715,-580862,-3.601,18.228,20099,20376,255217,Manufacturing sector,All workers,0.07634011039284379,-1.3,88.569,7.047409334600293
2001,42,305792,395002,5894191,5887534,38818,9.804,40691,10.277,944191,336900,607291,5.722,16.037,927795,366240,561555,6.221,15.759,16396,0.278,31.517,25198,26770,173149,Wholesale trade,All workers,0.0201820518137625,2,95.246,8.240241732942653
2001,44-45,661952,1038031,14897399,14934862,93363,8.966,99807,9.585,2033976,790776,1243200,5.295,13.619,2119033,747855,1371178,5.007,14.189,-85057,-0.57,27.238,60969,66215,342205,,,,,,9.210486560959103
2001,48-49,139171,177752,4206857,4223122,24864,14.019,24088,13.581,618782,218810,399972,5.181,14.652,650946,227911,423035,5.397,15.414,-32164,-0.762,29.304,16040,16827,105548,Transportation and warehousing,All workers,0.013689532612458834,0.1,88.372,11.525389628586415
2001,51,66016,124805,3758815,3681955,23709,19.482,17489,14.371,803595,373698,429897,10.149,21.825,653970,301983,351987,8.202,17.761,149625,4.064,35.523,8048,8702,100632,Information,All workers,0.022307879089064744,0.7,73.246,12.190984003877848
2001,52,206570,398680,6184370,6113693,52185,13.064,53726,13.45,1274303,546196,728107,8.934,20.843,1114349,515296,599053,8.429,18.227,159954,2.616,36.454,16377,17762,101890,Finance and insurance,All workers,0.02966715663962426,1.2,107.212,7.928063126301012
2001,53,213198,271738,1977619,1968047,33329,12.325,30707,11.355,374794,160750,214044,8.168,19.044,355893,152038,203855,7.725,18.084,18901,0.96,36.167,19076,19977,80981,Real estate and rental and leasing,All workers,0.026435379346999875,1.4,95.054,8.947551102730795
2001,54,584283,640883,7269332,7124130,86333,13.609,73294,11.554,1499602,520854,978748,7.311,21.05,1208122,455271,752851,6.391,16.958,291480,4.091,33.916,49946,50499,235454,"Professional, scientific, and technical services",All workers,0.02735935909317357,-0.3,89.069,8.548254869643648
2001,55,28145,52364,3278895,3313695,5619,10.661,6308,11.968,582317,191308,391009,5.773,17.573,651561,243105,408456,7.336,19.663,-69244,-2.09,35.146,1308,1378,26704,Management of companies and enterprises,All workers,0.007335041273586887,3.9,104.09,4.647361875999289
2001,56,263390,317224,8929952,9040184,43986,13.956,39898,12.659,2044602,673050,1371552,7.445,22.617,2274052,747157,1526895,8.265,25.155,-229450,-2.538,45.234,26664,27187,285599,Administrative and waste management services,All workers,0.012552890861213417,2.9,89.165,10.123391168988952
2001,61,54336,61440,2466858,2430585,6935,11.435,5344,8.812,241123,51535,189588,2.12,9.92,167524,41154,126370,1.693,6.892,73599,3.028,13.785,3663,3722,25751,Educational services,All workers,0.002308165620750505,-3.2,109.402,6.7413869257950525
2001,62,494373,623611,14271479,14119753,58064,9.397,46597,7.541,1708904,547704,1161200,3.879,12.103,1405181,527143,878038,3.733,9.952,303723,2.151,19.904,28641,30062,256848,Health care and social assistance,All workers,0.022225345505682493,0.5,98.419,5.793398911348314
2001,71,78699,85511,1743484,1729416,10055,11.814,9249,10.867,266758,87305,179453,5.048,15.425,239373,79984,159389,4.625,13.841,27385,1.583,27.683,6422,6496,49647,"Arts, entertainment, and recreation",All workers,0.003492628717564575,-4.4,94.283,8.160205339330869
2001,72,362289,490935,9974661,9945988,57208,11.697,53498,10.938,1647720,790140,857580,7.944,16.567,1594124,625284,968840,6.287,16.028,53596,0.539,32.056,35593,37435,364377,Accommodation and food services,All workers,0.011510391190498351,-1.5,95.024,9.824477143937575
2001,81,594906,655454,5246861,5215732,54132,8.253,55033,8.39,738493,220929,517564,4.236,14.159,676122,223874,452248,4.292,12.963,62371,1.196,25.926,37732,38463,141700,"Other services, except government",All workers,0.009794428804747202,-7.5,106.727,6.342514615754421
2002,11,21375,22056,181060,184538,2545,11.349,3282,14.636,34656,13396,21260,7.259,18.78,41692,14930,26762,8.09,22.593,-7036,-3.813,37.56,2233,2234,10378,"Agriculture, forestry, fishing, and hunting",All workers,0.005441537821039272,2.9,88.992,10.446783625730994
2002,21,16629,22051,474622,483189,2574,11.718,2405,10.948,83085,33556,49529,6.945,17.195,101627,34496,67131,7.139,21.033,-18542,-3.837,34.39,1264,1278,10954,Mining,All workers,0.004383713939429567,6.7,80.762,7.601178663780144
2002,22,6490,17390,667593,668022,1291,7.509,898,5.223,75104,36841,38263,5.515,11.243,76600,18548,58052,2.777,11.467,-1496,-0.224,22.485,338,338,2819,Utilities,All workers,0.010217880924075442,18.7,84.596,5.2080123266563945
2002,23,590231,599241,6382470,6464319,80254,13.4,79625,13.295,1294550,412634,881916,6.383,20.026,1460066,417005,1043061,6.451,22.587,-165516,-2.56,40.052,51967,52086,273884,Construction,All workers,0.02697457859121051,-0.8,108.426,8.804518908698459
2002,31-33,283439,330600,14569973,15323465,24431,7.298,32797,9.796,1307855,456992,850863,2.982,8.535,2816326,769644,2046682,5.023,18.379,-1508471,-9.844,17.07,22526,22916,363186,Manufacturing sector,All workers,0.075138407279374,2.5,90.767,7.947389032560798
2002,42,306615,399022,5805894,5948806,38663,9.595,46485,11.537,921031,333728,587303,5.61,15.483,1204966,448906,756060,7.546,20.256,-283935,-4.773,30.965,26408,27543,218447,Wholesale trade,All workers,0.020669651995962775,0.9,96.086,8.612755409878838
2002,44-45,645941,1022530,14589664,14640451,108869,10.635,111115,10.855,2256526,998625,1257901,6.821,15.413,2368316,812046,1556270,5.547,16.177,-111790,-0.764,30.826,64158,70210,440935,,,,,,9.93248609393118
2002,48-49,138646,177290,4037387,4111761,24188,13.581,25812,14.493,593177,231799,361378,5.637,14.426,739996,228266,511730,5.552,17.997,-146819,-3.571,28.853,16607,17059,114463,Transportation and warehousing,All workers,0.013379574529318313,0.4,88.708,11.977987103847209
2002,51,63634,125150,3721837,3830948,21821,17.392,22449,17.893,782553,440176,342377,11.49,20.427,998244,348071,650173,9.086,26.057,-215691,-5.63,40.854,8430,8663,113091,Information,All workers,0.02222633014997698,5.8,77.491,13.24763491215388
2002,52,209562,414687,6438745,6358392,54433,13.365,39604,9.724,1268463,531775,736688,8.363,19.949,1101871,402160,699711,6.325,17.329,166592,2.62,34.659,16164,16953,110215,Finance and insurance,All workers,0.029496749706579155,-2.6,104.404,7.713230452085779
2002,53,219761,282352,1978733,1984174,36251,12.981,30051,10.761,381739,173326,208413,8.735,19.239,393447,147335,246112,7.426,19.829,-11708,-0.59,38.478,18514,19093,82601,Real estate and rental and leasing,All workers,0.027656396216147384,0.6,95.582,8.4246067318587
2002,54,590513,653369,7055899,7181885,91083,14.01,84570,13.009,1423925,615571,808354,8.571,19.827,1679700,689148,990552,9.596,23.388,-255775,-3.561,39.653,54360,54886,304379,"Professional, scientific, and technical services",All workers,0.027179148938350266,3.2,91.94,9.205555169826914
2002,55,26619,47232,2831498,2903231,5426,11.279,7175,14.915,520091,186734,333357,6.432,17.914,662845,223995,438850,7.715,22.831,-142754,-4.917,35.828,1498,1589,31479,Management of companies and enterprises,All workers,0.007273259651254176,5.2,109.495,5.627559262181149
2002,56,251442,303565,8382408,8658015,44233,14.444,49565,16.185,2055185,721815,1333370,8.337,23.737,2616215,878078,1738137,10.142,30.217,-561030,-6.48,47.475,29461,30006,405512,Administrative and waste management services,All workers,0.012304988520448758,0.1,89.25,11.716817397252646
2002,61,58507,66009,2717842,2673629,7855,12.105,5620,8.661,317254,81195,236059,3.037,11.866,228617,56962,171655,2.131,8.551,88637,3.315,17.102,3569,3646,37332,Educational services,All workers,0.00233249734311929,-6.9,101.818,6.100124771394875
2002,62,512145,651339,14848455,14643812,71594,11.173,50493,7.88,2169145,796953,1372192,5.442,14.813,1765849,634853,1130996,4.335,12.059,403296,2.754,24.117,28891,29822,318932,Health care and social assistance,All workers,0.023688951051692553,0,98.436,5.641175838873756
2002,71,80583,87832,1777514,1765480,11744,13.425,11032,12.611,316284,112838,203446,6.391,17.915,292893,95311,197582,5.399,16.59,23391,1.325,33.18,6912,7024,62728,"Arts, entertainment, and recreation",All workers,0.0035591397921317914,0.7,94.92,8.577491530471686
2002,72,367787,501018,10074579,10066444,68706,13.851,58716,11.837,1897329,999220,898109,9.926,18.848,1870679,677996,1192683,6.735,18.583,26650,0.265,37.167,36647,37963,373000,Accommodation and food services,All workers,0.011561579823254751,0.3,95.348,9.964191230250117
2002,81,607636,669760,5270301,5261653,63264,9.503,55198,8.291,832769,288946,543823,5.492,15.827,815515,247298,568217,4.7,15.499,17254,0.328,30.998,35713,36231,147544,"Other services, except government",All workers,0.010020382969500473,0.6,107.342,5.8773673712551595
2003,11,20721,21435,182401,180837,2574,11.937,2831,13.129,38141,11397,26744,6.302,21.091,34802,12329,22473,6.818,19.245,3339,1.846,38.49,1986,1986,7861,"Agriculture, forestry, fishing, and hunting",All workers,0.005855134420125595,5.1,93.57,9.584479513536992
2003,21,16239,21468,455104,463857,1911,8.816,2329,10.744,72181,20283,51898,4.373,15.561,88773,31242,57531,6.735,19.138,-16592,-3.577,31.122,1254,1287,10395,Mining,All workers,0.0052102481918359774,-6.7,75.369,7.7221503787179016
2003,22,6457,17594,663088,663138,1482,8.504,1148,6.587,77394,27118,50276,4.089,11.671,76996,22841,54155,3.444,11.611,398,0.06,23.222,250,261,2079,Utilities,All workers,0.010470465019760318,3.4,87.493,3.8717670744927983
2003,23,599452,608880,6364434,6370241,86811,14.36,78082,12.916,1315278,391846,923432,6.151,20.647,1326037,367932,958105,5.776,20.816,-10759,-0.169,41.294,53429,53481,249364,Construction,All workers,0.02745057427710842,0.3,108.757,8.912973849449164
2003,31-33,276758,322652,14083544,14319549,22393,6.867,29280,8.979,1371754,347017,1024737,2.423,9.58,1847653,586933,1260720,4.099,12.903,-475899,-3.323,19.159,20896,21154,227254,Manufacturing sector,All workers,0.07357879020168431,5.2,95.487,7.550278582732929
2003,42,305123,394636,5825798,5802598,36963,9.33,40006,10.099,897524,292472,605052,5.04,15.468,851107,304689,546418,5.251,14.668,46417,0.8,29.335,24703,25494,138907,Wholesale trade,All workers,0.020459327565983263,3.5,99.432,8.096079286058409
2003,44-45,652776,1030171,14910616,14774406,103651,10.092,97493,9.492,2116815,792257,1324558,5.362,14.328,1843202,646030,1197172,4.373,12.476,273613,1.852,24.951,59648,63004,314820,,,,,,9.137590842800593
