"GEO_ID","NAME","NAICS2017","NAICS2017_LABEL","TYPOP","TYPOP_LABEL","CONCENFI","CONCENFI_LABEL","YEAR","FIRM","ESTAB","RCPTOT","PAYANN","PAYQTR1","EMP","VAL_PCT","HHI","RCPTOT_IMP","PAYANN_IMP","EMP_IMP",
"Geographic identifier code","Geographic Area Name","2017 NAICS code","Meaning of NAICS code","Type of operation code","Meaning of Type of operation code","Firm concentration code","Meaning of Firm concentration code","Year","Number of firms","Number of establishments","Sales, value of shipments, or revenue ($1,000)","Annual payroll ($1,000)","First-quarter payroll ($1,000)","Number of employees","Sales, value of shipments, or revenue of largest firms as percent of total sales, value of shipments, or revenue (%)","Herfindahl-Hirschman Index (based on sales, value of shipments, or revenue) (%)","Range indicating percent of total sales, value of shipments, or revenue imputed","Range indicating percent of total annual payroll imputed","Range indicating percent of total employees imputed",
"0100000US","United States","3122","Tobacco manufacturing","00","All establishments","650","50 largest firms","2017","50","75","47350475","882102","245319","12642","99.6","D","10% to less than 20%","10% to less than 20%","10% to less than 20%",
"0100000US","United States","3131","Fiber, yarn, and thread mills","00","All establishments","001","All firms","2017","238","293","7106276","806720","201123","22061","100.0","X","30% to less than 40%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3131","Fiber, yarn, and thread mills","00","All establishments","604","4 largest firms","2017","4","37","3273746","263487","63921","6924","46.1","X","20% to less than 30%","10% to less than 20%","30% to less than 40%",
"0100000US","United States","3131","Fiber, yarn, and thread mills","00","All establishments","608","8 largest firms","2017","8","50","4611932","411495","102663","11081","64.9","X","20% to less than 30%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3131","Fiber, yarn, and thread mills","00","All establishments","620","20 largest firms","2017","20","73","5840922","605504","149870","16129","82.2","X","30% to less than 40%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3131","Fiber, yarn, and thread mills","00","All establishments","650","50 largest firms","2017","50","105","6702158","724516","180079","19550","94.3","803.1","30% to less than 40%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","3132","Fabric mills","00","All establishments","001","All firms","2017","762","843","13368950","2006113","508557","44109","100.0","X","30% to less than 40%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3132","Fabric mills","00","All establishments","604","4 largest firms","2017","4","22","2520732","209012","54285","4032","18.9","X","20% to less than 30%","Less than 10%","10% to less than 20%",
"0100000US","United States","3132","Fabric mills","00","All establishments","608","8 largest firms","2017","8","35","3828844","414849","107389","8642","28.6","X","40% to less than 50%","40% to less than 50%","50% to less than 60%",
"0100000US","United States","3132","Fabric mills","00","All establishments","620","20 largest firms","2017","20","59","6047835","726280","191368","14696","45.2","X","30% to less than 40%","30% to less than 40%","40% to less than 50%",
"0100000US","United States","3132","Fabric mills","00","All establishments","650","50 largest firms","2017","50","108","8786666","1108956","289259","23100","65.7","153.2","30% to less than 40%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3133","Textile and fabric finishing and fabric coating mills","00","All establishments","001","All firms","2017","798","838","7134116","1184176","285536","26417","100.0","X","30% to less than 40%","10% to less than 20%","30% to less than 40%",
"0100000US","United States","3133","Textile and fabric finishing and fabric coating mills","00","All establishments","604","4 largest firms","2017","4","15","1424896","154859","38670","3279","20.0","X","50% to less than 60%","40% to less than 50%","50% to less than 60%",
"0100000US","United States","3133","Textile and fabric finishing and fabric coating mills","00","All establishments","608","8 largest firms","2017","8","20","2123830","220941","55415","4666","29.8","X","50% to less than 60%","40% to less than 50%","50% to less than 60%",
"0100000US","United States","3133","Textile and fabric finishing and fabric coating mills","00","All establishments","620","20 largest firms","2017","20","41","3368834","418518","101872","9322","47.2","X","40% to less than 50%","30% to less than 40%","40% to less than 50%",
"0100000US","United States","3133","Textile and fabric finishing and fabric coating mills","00","All establishments","650","50 largest firms","2017","50","79","4707294","653933","160765","14073","66.0","183.7","30% to less than 40%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","3141","Textile furnishings mills","00","All establishments","001","All firms","2017","1541","1644","13561691","1930702","476422","50858","100.0","X","20% to less than 30%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3141","Textile furnishings mills","00","All establishments","604","4 largest firms","2017","4","27","5412180","537441","128829","12865","39.9","X","10% to less than 20%","10% to less than 20%","20% to less than 30%",
"0100000US","United States","3141","Textile furnishings mills","00","All establishments","608","8 largest firms","2017","8","42","7001015","718984","172631","16501","51.6","X","10% to less than 20%","10% to less than 20%","20% to less than 30%",
"0100000US","United States","3141","Textile furnishings mills","00","All establishments","620","20 largest firms","2017","20","72","9220277","1048801","266301","24600","68.0","X","20% to less than 30%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3141","Textile furnishings mills","00","All establishments","650","50 largest firms","2017","50","122","11007329","1306553","329680","32207","81.2","578.2","20% to less than 30%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3149","Other textile product mills","00","All establishments","001","All firms","2017","3974","4069","9163872","2083482","495518","55056","100.0","X","30% to less than 40%","10% to less than 20%","30% to less than 40%",
"0100000US","United States","3149","Other textile product mills","00","All establishments","604","4 largest firms","2017","4","10","1317942","192608","47499","4003","14.4","X","30% to less than 40%","20% to less than 30%","Less than 10%",
"0100000US","United States","3149","Other textile product mills","00","All establishments","608","8 largest firms","2017","8","15","1840453","250688","62978","5313","20.1","X","30% to less than 40%","10% to less than 20%","20% to less than 30%",
"0100000US","United States","3149","Other textile product mills","00","All establishments","620","20 largest firms","2017","20","41","2786603","429724","106953","9142","30.4","X","30% to less than 40%","10% to less than 20%","30% to less than 40%",
"0100000US","United States","3149","Other textile product mills","00","All establishments","650","50 largest firms","2017","50","86","4073195","664498","165180","14871","44.5","89.7","30% to less than 40%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","3151","Apparel knitting mills","00","All establishments","001","All firms","2017","217","226","1190116","320758","75766","10685","100.0","X","40% to less than 50%","10% to less than 20%","50% to less than 60%",
"0100000US","United States","3151","Apparel knitting mills","00","All establishments","604","4 largest firms","2017","4","9","350235","99162","24045","3554","29.4","X","60% to less than 70%","10% to less than 20%","60% to less than 70%",
"0100000US","United States","3151","Apparel knitting mills","00","All establishments","608","8 largest firms","2017","8","14","512315","137192","33041","4616","43.1","X","40% to less than 50%","30% to less than 40%","50% to less than 60%",
"0100000US","United States","3151","Apparel knitting mills","00","All establishments","620","20 largest firms","2017","20","27","762889","203505","48207","6702","64.1","X","40% to less than 50%","20% to less than 30%","50% to less than 60%",
